frame.number,frame.time_relative,udp.dstport,udp.length
29601,33.269355197,2008,162
29602,33.319591928,2000,162
29603,33.319687805,2001,162
29604,33.319750005,2002,162
29605,33.319806197,2003,162
29606,33.319861133,2004,162
29607,33.319957760,2005,162
29608,33.320176741,2006,162
29609,33.320252104,2007,162
29610,33.320321897,2008,162
29611,33.327759024,2000,162
29612,33.327881845,2001,162
29613,33.327974897,2002,162
29614,33.328050297,2003,162
29615,33.328119840,2004,162
29616,33.328184630,2005,162
29617,33.328251810,2006,162
29618,33.328575777,2007,162
29619,33.328745359,2008,162
29620,33.330124654,2000,162
29621,33.330301990,2001,162
29622,33.330364693,2002,162
29623,33.330425320,2003,162
29624,33.330481245,2004,162
29625,33.330644592,2005,162
29626,33.330704382,2006,162
29627,33.330784056,2007,162
29628,33.330860448,2008,162
29629,33.378737524,2000,162
29630,33.378898422,2001,162
29631,33.378982862,2002,162
29632,33.379063654,2003,162
29633,33.379121740,2004,162
29634,33.379175314,2005,162
29635,33.379352778,2006,162
29636,33.379491575,2007,162
29637,33.379554904,2008,162
29638,33.423944268,2000,162
29639,33.424029027,2001,162
29640,33.424087124,2002,162
29641,33.424303334,2003,162
29642,33.424397099,2004,162
29643,33.424471491,2005,162
29644,33.424533826,2006,162
29645,33.424587282,2007,162
29646,33.424662118,2008,162
29647,33.463801690,2000,162
29648,33.463898312,2001,162
29649,33.463971016,2002,162
29650,33.464023522,2003,162
29651,33.464076390,2004,162
29652,33.464136139,2005,162
29653,33.464209994,2006,162
29654,33.464286751,2007,162
29655,33.464357390,2008,162
29656,33.519369112,2000,162
29657,33.519546580,2001,162
29658,33.519614577,2002,162
29659,33.519686876,2003,162
29660,33.519934471,2004,162
29661,33.520056023,2005,162
29662,33.520142344,2006,162
29663,33.520196967,2007,162
29664,33.520252936,2008,162
29665,33.525332129,2000,162
29666,33.525412865,2001,162
29667,33.525469893,2002,162
29668,33.525522827,2003,162
29669,33.525581059,2004,162
29670,33.525636227,2005,162
29671,33.525686587,2006,162
29672,33.525748115,2007,162
29673,33.525965149,2008,162
29674,33.570015118,2000,162
29675,33.570101153,2001,162
29676,33.570335504,2002,162
29677,33.570438463,2003,162
29678,33.570602582,2004,162
29679,33.570669985,2005,162
29680,33.570726436,2006,162
29681,33.570775461,2007,162
29682,33.570833511,2008,162
29683,33.621012969,2000,162
29684,33.621208845,2001,162
29685,33.621303961,2002,162
29686,33.621380127,2003,162
29687,33.621452796,2004,162
29688,33.621519389,2005,162
29689,33.621582546,2006,162
29690,33.621922442,2007,162
29691,33.622000086,2008,162
29692,33.625040695,2000,167
29693,33.625157329,2001,167
29694,33.625245396,2002,167
29695,33.625331112,2003,167
29696,33.625418858,2004,167
29697,33.625490189,2005,167
29698,33.625547231,2006,167
29699,33.625601614,2007,167
29700,33.625678070,2008,167
29701,33.625771308,2000,167
29702,33.625829317,2001,167
29703,33.626151668,2002,167
29704,33.626269213,2003,167
29705,33.626323866,2004,167
29706,33.626378002,2005,167
29707,33.626446990,2006,167
29708,33.626511366,2007,167
29709,33.626596390,2008,167
29710,33.626714116,2000,167
29711,33.626798616,2001,167
29712,33.626862416,2002,167
29713,33.627061049,2003,167
29714,33.627154348,2004,167
29715,33.627217771,2005,167
29716,33.627271757,2006,167
29717,33.627322038,2007,167
29718,33.627486954,2008,167
29719,33.627580754,2000,167
29720,33.627633124,2001,167
29721,33.627689680,2002,167
29722,33.627809543,2003,167
29723,33.627863360,2004,167
29724,33.627931656,2005,167
29725,33.628010186,2006,167
29726,33.628087536,2007,167
29727,33.628149158,2008,167
29728,33.628227573,2000,167
29729,33.628284199,2001,167
29730,33.628339926,2002,167
29731,33.628531500,2003,167
29732,33.628618533,2004,167
29733,33.628699065,2005,167
29734,33.628889603,2006,167
29735,33.628953965,2007,167
29736,33.629009100,2008,167
29737,33.629090494,2000,167
29738,33.629172131,2001,167
29739,33.629228495,2002,167
29740,33.629400609,2003,167
29741,33.629452983,2000,162
29742,33.629483084,2004,167
29743,33.629534973,2001,162
29744,33.629547534,2005,167
29745,33.629596213,2002,162
29746,33.629613953,2006,167
29747,33.629658999,2003,162
29748,33.629811815,2007,167
29749,33.629873469,2004,162
29750,33.629889558,2008,167
29751,33.629976289,2005,162
29752,33.629986201,2000,167
29753,33.630038443,2001,167
29754,33.630048765,2006,162
29755,33.630089089,2002,167
29756,33.630241876,2003,167
29757,33.630272626,2007,162
29758,33.630436351,2004,167
29759,33.630495254,2005,167
29760,33.630516583,2008,162
29761,33.630550369,2006,167
29762,33.630603174,2007,167
29763,33.630659672,2008,167
29764,33.630739507,2000,167
29765,33.630792137,2001,167
29766,33.630868429,2002,167
29767,33.631067851,2003,167
29768,33.631133628,2004,167
29769,33.631203828,2005,167
29770,33.631264019,2006,167
29771,33.631326187,2007,167
29772,33.631333217,2000,162
29773,33.631392266,2008,167
29774,33.631423955,2001,162
29775,33.631486594,2002,162
29776,33.631539075,2003,162
29777,33.631592559,2004,162
29778,33.631618745,2000,167
29779,33.631678608,2001,167
29780,33.631735568,2002,167
29781,33.631887975,2005,162
29782,33.631931159,2003,167
29783,33.631981987,2006,162
29784,33.631996808,2004,167
29785,33.632049323,2007,162
29786,33.632070836,2005,167
29787,33.632123777,2006,167
29788,33.632142930,2008,162
29789,33.632191557,2007,167
29790,33.632249510,2008,167
29791,33.680147178,2000,162
29792,33.680432647,2001,162
29793,33.680544357,2002,162
29794,33.680643926,2003,162
29795,33.680726571,2004,162
29796,33.680802363,2005,162
29797,33.680882858,2006,162
29798,33.680954951,2007,162
29799,33.681016721,2008,162
29800,33.732561202,2000,162
29801,33.732668646,2001,162
29802,33.732749225,2002,162
29803,33.733003182,2003,162
29804,33.733080535,2004,162
29805,33.733292646,2005,162
29806,33.733350440,2006,162
29807,33.733414385,2007,162
29808,33.733471496,2008,162
29809,33.765092087,2000,162
29810,33.765211193,2001,162
29811,33.765292747,2002,162
29812,33.765371530,2003,162
29813,33.765456407,2004,162
29814,33.765678796,2005,162
29815,33.765737019,2006,162
29816,33.765788391,2007,162
29817,33.765842828,2008,162
29818,33.820815494,2000,162
29819,33.820883997,2001,162
29820,33.820933599,2002,162
29821,33.820980940,2003,162
29822,33.821031012,2004,162
29823,33.821076406,2005,162
29824,33.821128722,2006,162
29825,33.821519614,2007,162
29826,33.821572048,2008,162
29827,33.827296573,2000,162
29828,33.827377412,2001,162
29829,33.827453279,2002,162
29830,33.827555412,2003,162
29831,33.827631967,2004,162
29832,33.827705023,2005,162
29833,33.827793854,2006,162
29834,33.827861533,2007,162
29835,33.828092259,2008,162
29836,33.866719396,2000,1384
29837,33.867233327,2001,1384
29838,33.867760367,2002,1384
29839,33.868332286,2003,1384
29840,33.868884480,2004,1384
29841,33.869517683,2005,1384
29842,33.870018474,2006,1384
29843,33.870640528,2007,1384
29844,33.871020878,2008,1384
29845,33.871437958,2000,162
29846,33.871543944,2001,162
29847,33.871755045,2000,1384
29848,33.871795762,2002,162
29849,33.871880976,2003,162
29850,33.871941333,2004,162
29851,33.872007357,2005,162
29852,33.872089811,2006,162
29853,33.872148181,2007,162
29854,33.872210098,2008,162
29855,33.872390594,2001,1384
29856,33.872905089,2002,1384
29857,33.873399281,2003,1384
29858,33.874116556,2004,1384
29859,33.874442726,2005,1384
29860,33.874899261,2006,1384
29861,33.875329219,2007,1384
29862,33.875678455,2008,1384
29863,33.876546918,2000,1384
29864,33.877059261,2001,1384
29865,33.877795788,2002,1384
29866,33.878209988,2003,1384
29867,33.878667796,2004,1384
29868,33.879065226,2005,1384
29869,33.879603163,2006,1384
29870,33.880045706,2007,1384
29871,33.880468574,2008,1384
29872,33.881206841,2000,1384
29873,33.881621712,2001,1384
29874,33.882181999,2002,1384
29875,33.882568659,2003,1384
29876,33.882889615,2004,1384
29877,33.883390409,2005,1384
29878,33.883745325,2006,1384
29879,33.884087091,2007,1384
29880,33.884529869,2008,1384
29881,33.884988014,2000,1384
29882,33.885328268,2001,1384
29883,33.885800724,2002,1384
29884,33.886173308,2003,1384
29885,33.886669159,2004,1384
29886,33.887127758,2005,1384
29887,33.887528768,2006,1384
29888,33.887860885,2007,1384
29889,33.888321126,2008,1384
29890,33.888797591,2000,1384
29891,33.889254200,2001,1384
29892,33.889827183,2002,1384
29893,33.890448876,2003,1384
29894,33.890815095,2004,1384
29895,33.891154642,2005,1384
29896,33.891512029,2006,1384
29897,33.891815701,2007,1384
29898,33.892059183,2008,1384
29899,33.922534854,2000,1384
29900,33.922816782,2000,162
29901,33.922918452,2001,1384
29902,33.922928518,2001,162
29903,33.923145802,2002,162
29904,33.923203012,2003,162
29905,33.923254060,2004,162
29906,33.923303078,2005,162
29907,33.923402277,2006,162
29908,33.923522912,2002,1384
29909,33.923542112,2007,162
29910,33.923610455,2008,162
29911,33.923994906,2003,1384
29912,33.924338844,2004,1384
29913,33.924791323,2005,1384
29914,33.925289197,2006,1384
29915,33.925980926,2007,1384
29916,33.926660875,2008,1384
29917,33.926969226,2000,1384
29918,33.927189840,2001,1384
29919,33.927675212,2002,1384
29920,33.927949804,2003,1384
29921,33.928528512,2004,1384
29922,33.928718487,2000,1384
29923,33.929162356,2005,1384
29924,33.929434390,2001,1384
29925,33.929572810,2006,1384
29926,33.929885249,2002,1384
29927,33.930266020,2007,1384
29928,33.930490784,2003,1384
29929,33.930676362,2008,1384
29930,33.931004792,2000,162
29931,33.931038203,2004,1384
29932,33.931053413,2001,162
29933,33.931097785,2002,162
29934,33.931135234,2003,162
29935,33.931171114,2004,162
29936,33.931201972,2005,162
29937,33.931246130,2006,162
29938,33.931278983,2000,1384
29939,33.931333808,2007,162
29940,33.931387675,2008,162
29941,33.931570980,2005,1384
29942,33.931788844,2001,1384
29943,33.932092436,2006,1384
29944,33.932121296,2002,1384
29945,33.932315146,2003,1384
29946,33.932615580,2007,1384
29947,33.932733139,2000,162
29948,33.932823189,2001,162
29949,33.932851849,2004,1384
29950,33.932921999,2002,162
29951,33.933157186,2003,162
29952,33.933230637,2004,162
29953,33.933292681,2005,1384
29954,33.933427986,2005,162
29955,33.933494436,2006,162
29956,33.933519386,2006,1384
29957,33.933542703,2007,162
29958,33.933551530,2008,1384
29959,33.933734739,2007,1384
29960,33.933814760,2008,162
29961,33.934022358,2008,1384
29962,33.934166784,2000,1384
29963,33.934189122,2000,167
29964,33.934257200,2001,167
29965,33.934305506,2002,167
29966,33.934326243,2000,1384
29967,33.934342633,2003,167
29968,33.934376094,2004,167
29969,33.934408298,2005,167
29970,33.934584550,2001,1384
29971,33.934623151,2006,167
29972,33.934704291,2007,167
29973,33.934759704,2008,167
29974,33.934846293,2002,1384
29975,33.934933186,2001,1384
29976,33.935046894,2003,1384
29977,33.935105111,2000,167
29978,33.935260530,2001,167
29979,33.935355929,2002,1384
29980,33.935664303,2002,167
29981,33.935749105,2003,167
29982,33.935799609,2003,1384
29983,33.935915538,2004,167
29984,33.935995543,2005,167
29985,33.935999814,2004,1384
29986,33.936064081,2006,167
29987,33.936117054,2007,167
29988,33.936177250,2008,167
29989,33.936199737,2004,1384
29990,33.936345645,2000,167
29991,33.936401579,2001,167
29992,33.936620659,2005,1384
29993,33.936626011,2002,167
29994,33.936767405,2005,1384
29995,33.936866298,2003,167
29996,33.936953555,2004,167
29997,33.937039714,2005,167
29998,33.937113104,2006,167
29999,33.937153719,2006,1384
30000,33.937221193,2007,167
30001,33.937295619,2008,167
30002,33.937473262,2007,1384
30003,33.937556531,2006,1384
30004,33.937914585,2007,1384
30005,33.937972094,2008,1384
30006,33.938251720,2008,1384
30007,33.938510581,2000,1384
30008,33.938874437,2001,1384
30009,33.939291794,2002,1384
30010,33.939601387,2003,1384
30011,33.939983460,2004,1384
30012,33.940397118,2005,1384
30013,33.940735410,2006,1384
30014,33.941042998,2007,1384
30015,33.941849398,2008,1384
30016,33.942340663,2000,1384
30017,33.942801007,2001,1384
30018,33.943239253,2002,1384
30019,33.943634031,2003,1384
30020,33.943887033,2004,1384
30021,33.944114041,2005,1384
30022,33.944321991,2006,1384
30023,33.944614739,2007,1384
30024,33.945012625,2008,1384
30025,33.945341902,2000,1384
30026,33.945610980,2001,1384
30027,33.945881660,2002,1384
30028,33.946146724,2003,1384
30029,33.946375575,2004,1384
30030,33.946673164,2005,1384
30031,33.947072292,2006,1384
30032,33.947276555,2007,1384
30033,33.947614679,2008,1384
30034,33.947902938,2000,1384
30035,33.948170933,2001,1384
30036,33.948432718,2002,1384
30037,33.948699705,2003,1384
30038,33.949079474,2004,1384
30039,33.949297880,2005,1384
30040,33.949501168,2006,1384
30041,33.949710756,2007,1384
30042,33.950048646,2008,1384
30043,33.972851895,2000,1384
30044,33.973270291,2001,1384
30045,33.973853970,2002,1384
30046,33.974263354,2003,1384
30047,33.974659197,2004,1384
30048,33.975044866,2005,1384
30049,33.975394846,2006,1384
30050,33.975713695,2007,1384
30051,33.976374972,2008,1384
30052,33.976805634,2000,1384
30053,33.977160213,2001,1384
30054,33.977808467,2002,1384
30055,33.979738895,2003,1384
30056,33.980362628,2004,1384
30057,33.980812516,2005,1384
30058,33.981187606,2006,1384
30059,33.981854197,2007,1384
30060,33.982197596,2008,1384
30061,33.982551499,2000,1384
30062,33.982987552,2001,1384
30063,33.983353482,2002,1384
30064,33.983495391,2000,162
30065,33.983636693,2001,162
30066,33.983796910,2002,162
30067,33.983852954,2003,162
30068,33.983871834,2003,1384
30069,33.983909735,2004,162
30070,33.983981011,2005,162
30071,33.984032006,2006,162
30072,33.984088220,2007,162
30073,33.984168280,2008,162
30074,33.984653091,2004,1384
30075,33.985144320,2005,1384
30076,33.985767835,2006,1384
30077,33.986157983,2007,1384
30078,33.986625137,2008,1384
30079,33.987239417,2000,1384
30080,33.987646326,2001,1384
30081,33.988390707,2002,1384
30082,33.988820761,2003,1384
30083,33.989365540,2004,1384
30084,33.989796806,2005,1384
30085,33.990119239,2006,1384
30086,33.990545511,2007,1384
30087,33.991139376,2008,1384
30088,33.991613521,2000,1384
30089,33.992196750,2001,1384
30090,33.992602986,2002,1384
30091,33.993247147,2003,1384
30092,33.993562098,2004,1384
30093,33.993969867,2005,1384
30094,33.994392112,2006,1384
30095,33.994722588,2007,1384
30096,33.995155613,2008,1384
30097,34.024444654,2000,1384
30098,34.024981759,2001,1384
30099,34.025331433,2002,1384
30100,34.025692361,2003,1384
30101,34.026083250,2004,1384
30102,34.026460668,2005,1384
30103,34.027099568,2006,1384
30104,34.027421044,2007,1384
30105,34.027780151,2008,1384
30106,34.028149187,2000,1384
30107,34.028509099,2001,1384
30108,34.029080605,2002,1384
30109,34.029563780,2003,1384
30110,34.029973983,2004,1384
30111,34.030326932,2005,1384
30112,34.030956262,2006,1384
30113,34.031289246,2007,1384
30114,34.031735353,2008,1384
30115,34.032169293,2000,1384
30116,34.032482418,2000,1384
30117,34.032551869,2001,1384
30118,34.033075291,2002,1384
30119,34.033780380,2003,1384
30120,34.034211063,2004,1384
30121,34.034398004,2001,1384
30122,34.034553490,2000,1384
30123,34.034565052,2005,1384
30124,34.035107728,2002,1384
30125,34.035295444,2006,1384
30126,34.035794055,2001,1384
30127,34.035867921,2007,1384
30128,34.036002102,2003,1384
30129,34.036211005,2002,1384
30130,34.036323140,2008,1384
30131,34.036487087,2004,1384
30132,34.036802889,2003,1384
30133,34.036819123,2000,1384
30134,34.037004887,2001,1384
30135,34.037074077,2005,1384
30136,34.037258965,2002,1384
30137,34.037379451,2004,1384
30138,34.037486882,2003,1384
30139,34.037709898,2000,162
30140,34.037715560,2006,1384
30141,34.037804964,2001,162
30142,34.037818129,2004,1384
30143,34.037882256,2002,162
30144,34.038032816,2003,162
30145,34.038164325,2005,1384
30146,34.038211699,2007,1384
30147,34.038277883,2004,162
30148,34.038338768,2005,162
30149,34.038392252,2006,162
30150,34.038450807,2007,162
30151,34.038522364,2008,162
30152,34.038716377,2005,1384
30153,34.038956434,2008,1384
30154,34.038988666,2006,1384
30155,34.039198630,2006,1384
30156,34.039396144,2007,1384
30157,34.039781678,2008,1384
30158,34.039913572,2007,1384
30159,34.040319716,2008,1384
30160,34.040343604,2000,1384
30161,34.040813120,2000,1384
30162,34.041112866,2001,1384
30163,34.041312389,2001,1384
30164,34.041602138,2002,1384
30165,34.041635158,2002,1384
30166,34.042087415,2003,1384
30167,34.042093629,2003,1384
30168,34.042363135,2004,1384
30169,34.042668822,2005,1384
30170,34.042957879,2006,1384
30171,34.043019131,2004,1384
30172,34.043479230,2007,1384
30173,34.043788379,2008,1384
30174,34.043813138,2005,1384
30175,34.044088458,2000,1384
30176,34.044269455,2006,1384
30177,34.044464761,2001,1384
30178,34.044737768,2007,1384
30179,34.044920636,2002,1384
30180,34.045595821,2003,1384
30181,34.045868200,2004,1384
30182,34.046144766,2005,1384
30183,34.046463360,2006,1384
30184,34.046769725,2008,1384
30185,34.047031203,2007,1384
30186,34.047406305,2008,1384
30187,34.047589536,2000,1384
30188,34.047734777,2000,1384
30189,34.047940515,2001,1384
30190,34.048096026,2001,1384
30191,34.048224207,2002,1384
30192,34.048444746,2002,1384
30193,34.048528388,2003,1384
30194,34.048817825,2003,1384
30195,34.048839305,2004,1384
30196,34.049116917,2004,1384
30197,34.049396687,2005,1384
30198,34.049510360,2005,1384
30199,34.049780893,2006,1384
30200,34.050115928,2007,1384
30201,34.050133725,2006,1384
30202,34.050462077,2007,1384
30203,34.050760244,2008,1384
30204,34.051017129,2000,1384
30205,34.051165467,2008,1384
30206,34.051241243,2001,1384
30207,34.051501298,2000,1384
30208,34.051588821,2002,1384
30209,34.051871576,2001,1384
30210,34.051900575,2003,1384
30211,34.052148629,2004,1384
30212,34.052175236,2002,1384
30213,34.052399088,2003,1384
30214,34.052468463,2005,1384
30215,34.052694587,2004,1384
30216,34.052892890,2005,1384
30217,34.053010144,2006,1384
30218,34.053213780,2006,1384
30219,34.053523867,2007,1384
30220,34.053646792,2007,1384
30221,34.053790547,2008,1384
30222,34.053906793,2008,1384
30223,34.054254974,2000,1384
30224,34.054464589,2001,1384
30225,34.054754727,2002,1384
30226,34.054968851,2003,1384
30227,34.055252430,2004,1384
30228,34.055449158,2005,1384
