frame.number,frame.time_relative,udp.dstport,udp.length
44230,46.904480955,2006,1384
44231,46.904715276,2002,1384
44232,46.904868082,2007,1384
44233,46.904919784,2004,1384
44234,46.904976826,2003,1384
44235,46.905035499,2008,1384
44236,46.905271485,2000,1384
44237,46.905492370,2001,1384
44238,46.905593459,2005,1384
44239,46.905656560,2002,1384
44240,46.905690562,2004,1384
44241,46.905840299,2003,1384
44242,46.906003400,2004,1384
44243,46.906057035,2006,1384
44244,46.906190488,2005,1384
44245,46.906210012,2005,1384
44246,46.906597173,2006,1384
44247,46.906600700,2007,1384
44248,46.906756333,2006,1384
44249,46.906891555,2007,1384
44250,46.906941392,2008,1384
44251,46.907094371,2007,1384
44252,46.907216998,2008,1384
44253,46.907415306,2000,1384
44254,46.907581650,2008,1384
44255,46.908019753,2001,1384
44256,46.908256169,2002,1384
44257,46.909124163,2003,1384
44258,46.909373559,2004,1384
44259,46.909555617,2005,1384
44260,46.909733428,2006,1384
44261,46.910189914,2007,1384
44262,46.910456779,2008,1384
44263,46.910690205,2000,1384
44264,46.910875952,2001,1384
44265,46.911138964,2002,1384
44266,46.911334315,2003,1384
44267,46.911544433,2004,1384
44268,46.911742661,2005,1384
44269,46.911928921,2006,1384
44270,46.912126573,2007,1384
44271,46.912506666,2008,1384
44272,46.959255848,2000,1384
44273,46.960000035,2001,1384
44274,46.960638564,2002,1384
44275,46.961174693,2003,1384
44276,46.961592864,2004,1384
44277,46.961933889,2005,1384
44278,46.962310336,2006,1384
44279,46.962774962,2007,1384
44280,46.963111131,2008,1384
44281,46.963544410,2000,1384
44282,46.964179830,2001,1384
44283,46.964702577,2002,1384
44284,46.965135113,2003,1384
44285,46.965581318,2004,1384
44286,46.965902122,2005,1384
44287,46.966522722,2006,1384
44288,46.968188290,2007,1384
44289,46.969090176,2008,1384
44290,46.969455762,2000,1384
44291,46.969812028,2001,1384
44292,46.970513879,2002,1384
44293,46.970829841,2003,1384
44294,46.971279128,2004,1384
44295,46.971621936,2005,1384
44296,46.971886284,2006,1384
44297,46.972126269,2007,1384
44298,46.972392299,2008,1384
44299,46.972823925,2000,1384
44300,46.973468435,2001,1384
44301,46.973922646,2002,1384
44302,46.974386045,2003,1384
44303,46.974741331,2004,1384
44304,46.975153701,2005,1384
44305,46.975686209,2006,1384
44306,46.976068938,2007,1384
44307,46.976587342,2008,1384
44308,46.977017211,2000,1384
44309,46.977392299,2001,1384
44310,46.978157101,2002,1384
44311,46.978518149,2003,1384
44312,46.978971752,2004,1384
44313,46.979860938,2005,1384
44314,46.980408611,2006,1384
44315,46.981111719,2007,1384
44316,46.981684569,2008,1384
44317,47.062415429,2000,1384
44318,47.062929429,2001,1384
44319,47.063356856,2002,1384
44320,47.063719742,2003,1384
44321,47.064244681,2004,1384
44322,47.064642872,2005,1384
44323,47.065071818,2006,1384
44324,47.065511705,2007,1384
44325,47.065906513,2008,1384
44326,47.066579595,2000,1384
44327,47.066995371,2001,1384
44328,47.067396938,2002,1384
44329,47.068298745,2003,1384
44330,47.068754814,2004,1384
44331,47.069244567,2005,1384
44332,47.069762600,2006,1384
44333,47.070096277,2007,1384
44334,47.070612500,2008,1384
44335,47.071317464,2000,1384
44336,47.071668294,2001,1384
44337,47.071993569,2002,1384
44338,47.072399108,2003,1384
44339,47.072717432,2004,1384
44340,47.073302585,2005,1384
44341,47.073791008,2006,1384
44342,47.074233163,2007,1384
44343,47.074850430,2008,1384
44344,47.075446767,2000,1384
44345,47.075897899,2001,1384
44346,47.076411126,2002,1384
44347,47.076753327,2003,1384
44348,47.077253203,2004,1384
44349,47.077581242,2005,1384
44350,47.077891950,2006,1384
44351,47.078330720,2007,1384
44352,47.078701314,2008,1384
44353,47.079389865,2000,1384
44354,47.079800698,2001,1384
44355,47.080286991,2002,1384
44356,47.080794331,2003,1384
44357,47.081221939,2004,1384
44358,47.081693524,2005,1384
44359,47.082006796,2006,1384
44360,47.082418934,2007,1384
44361,47.083019376,2000,1384
44362,47.083047016,2008,1384
44363,47.083465759,2001,1384
44364,47.084072038,2002,1384
44365,47.084722559,2003,1384
44366,47.085233029,2004,1384
44367,47.085734277,2005,1384
44368,47.086227353,2006,1384
44369,47.086793417,2007,1384
44370,47.087292895,2008,1384
44371,47.087831274,2000,1384
44372,47.088273397,2001,1384
44373,47.088406249,2000,1384
44374,47.088925526,2001,1384
44375,47.089169682,2002,1384
44376,47.089240603,2002,1384
44377,47.089553771,2003,1384
44378,47.089892309,2004,1384
44379,47.089972645,2003,1384
44380,47.090260503,2005,1384
44381,47.090353148,2004,1384
44382,47.090739924,2005,1384
44383,47.090826264,2006,1384
44384,47.091172072,2007,1384
44385,47.091305008,2006,1384
44386,47.091551605,2008,1384
44387,47.091678354,2007,1384
44388,47.091882045,2000,1384
44389,47.092348729,2008,1384
44390,47.092434212,2001,1384
44391,47.092773637,2002,1384
44392,47.092888877,2000,1384
44393,47.093369656,2003,1384
44394,47.093457168,2001,1384
44395,47.093734346,2004,1384
44396,47.093951430,2002,1384
44397,47.094267248,2005,1384
44398,47.094450066,2003,1384
44399,47.095223799,2006,1384
44400,47.095572135,2004,1384
44401,47.095824166,2007,1384
44402,47.095934634,2005,1384
44403,47.096250991,2006,1384
44404,47.096436310,2008,1384
44405,47.096575044,2007,1384
44406,47.096818564,2008,1384
44407,47.097064583,2000,1384
44408,47.097143906,2000,1384
44409,47.097343746,2001,1384
44410,47.097436569,2001,1384
44411,47.097744461,2002,1384
44412,47.097823001,2002,1384
44413,47.097918092,2003,1384
44414,47.098136161,2003,1384
44415,47.098143698,2004,1384
44416,47.098361045,2005,1384
44417,47.098541957,2004,1384
44418,47.098645207,2006,1384
44419,47.098874111,2007,1384
44420,47.099050941,2008,1384
44421,47.099346262,2005,1384
44422,47.100006164,2006,1384
44423,47.100370659,2007,1384
44424,47.100750841,2008,1384
44425,47.101140536,2000,1384
44426,47.101424588,2001,1384
44427,47.101830996,2002,1384
44428,47.102198273,2003,1384
44429,47.102469708,2004,1384
44430,47.102838244,2005,1384
44431,47.103338454,2006,1384
44432,47.103728515,2007,1384
44433,47.104125107,2008,1384
44434,47.104440830,2000,1384
44435,47.104835694,2001,1384
44436,47.105014821,2000,1384
44437,47.105331839,2002,1384
44438,47.105530156,2001,1384
44439,47.105615591,2003,1384
44440,47.105962327,2002,1384
44441,47.106043187,2004,1384
44442,47.106410752,2005,1384
44443,47.106441075,2003,1384
44444,47.106995054,2004,1384
44445,47.107011557,2006,1384
44446,47.107375240,2005,1384
44447,47.107449240,2007,1384
44448,47.107763388,2006,1384
44449,47.107935735,2008,1384
44450,47.108206996,2000,1384
44451,47.108370528,2007,1384
44452,47.108485817,2001,1384
44453,47.108788954,2008,1384
44454,47.108799929,2002,1384
44455,47.109093724,2003,1384
44456,47.109315103,2000,1384
44457,47.109350292,2004,1384
44458,47.109638883,2005,1384
44459,47.109824302,2001,1384
44460,47.110147699,2006,1384
44461,47.110413308,2007,1384
44462,47.110459875,2002,1384
44463,47.110804955,2008,1384
44464,47.110831401,2003,1384
44465,47.111619641,2004,1384
44466,47.112314472,2000,1384
44467,47.112473854,2005,1384
44468,47.112573579,2001,1384
44469,47.112809531,2002,1384
44470,47.113370870,2006,1384
44471,47.113379933,2003,1384
44472,47.113470696,2000,1384
44473,47.113802470,2004,1384
44474,47.114014727,2005,1384
44475,47.114018094,2001,1384
44476,47.114256881,2006,1384
44477,47.114442044,2007,1384
44478,47.114493964,2002,1384
44479,47.114504491,2007,1384
44480,47.114797797,2008,1384
44481,47.114878162,2003,1384
44482,47.115190469,2000,1384
44483,47.115378524,2001,1384
44484,47.115399057,2004,1384
44485,47.115579047,2002,1384
44486,47.115673617,2008,1384
44487,47.115880139,2005,1384
44488,47.116047669,2003,1384
44489,47.116093823,2000,1384
44490,47.116218984,2006,1384
44491,47.116224220,2004,1384
44492,47.116452574,2005,1384
44493,47.116584183,2001,1384
44494,47.116624458,2006,1384
44495,47.116727438,2007,1384
44496,47.116884206,2007,1384
44497,47.117061396,2008,1384
44498,47.117100298,2008,1384
44499,47.117104441,2002,1384
44500,47.117421160,2000,1384
44501,47.117432679,2003,1384
44502,47.117637535,2000,1384
44503,47.117748057,2001,1384
44504,47.117818529,2004,1384
44505,47.117974923,2002,1384
44506,47.118078567,2005,1384
44507,47.118287281,2006,1384
44508,47.118300164,2001,1384
44509,47.118474021,2003,1384
44510,47.118541505,2007,1384
44511,47.118752514,2004,1384
44512,47.118905575,2008,1384
44513,47.119131785,2005,1384
44514,47.119141867,2002,1384
44515,47.119284095,2000,1384
44516,47.119374869,2006,1384
44517,47.119673145,2001,1384
44518,47.119742676,2007,1384
44519,47.119874828,2002,1384
44520,47.120072190,2003,1384
44521,47.120078928,2008,1384
44522,47.120113293,2003,1384
44523,47.120440880,2004,1384
44524,47.120505957,2004,1384
44525,47.120601430,2000,1384
44526,47.120848815,2005,1384
44527,47.120899965,2001,1384
44528,47.121220444,2006,1384
44529,47.121288929,2002,1384
44530,47.121536961,2007,1384
44531,47.121541411,2003,1384
44532,47.121560877,2005,1384
44533,47.121933162,2008,1384
44534,47.122008276,2004,1384
44535,47.122170964,2000,1384
44536,47.122219483,2006,1384
44537,47.122377625,2005,1384
44538,47.122512209,2001,1384
44539,47.122701525,2006,1384
44540,47.122771729,2002,1384
44541,47.123002380,2007,1384
44542,47.123069900,2003,1384
44543,47.123279393,2007,1384
44544,47.123299586,2004,1384
44545,47.123678489,2005,1384
44546,47.123753598,2008,1384
44547,47.123948515,2008,1384
44548,47.124064998,2006,1384
44549,47.124310640,2007,1384
44550,47.124513519,2008,1384
44551,47.124663956,2000,1384
44552,47.125010687,2000,1384
44553,47.125143415,2001,1384
44554,47.125323532,2001,1384
44555,47.125484202,2002,1384
44556,47.125618460,2002,1384
44557,47.125799386,2003,1384
44558,47.125956310,2003,1384
44559,47.126269219,2004,1384
44560,47.126406711,2004,1384
44561,47.126695233,2005,1384
44562,47.126836912,2005,1384
44563,47.126964256,2006,1384
44564,47.127259331,2007,1384
44565,47.127342922,2006,1384
44566,47.127486501,2008,1384
44567,47.127654152,2007,1384
44568,47.127787241,2000,1384
44569,47.128034648,2001,1384
44570,47.128078220,2008,1384
44571,47.128441560,2002,1384
44572,47.128476361,2000,1384
44573,47.128777158,2001,1384
44574,47.128781781,2003,1384
44575,47.129187241,2002,1384
44576,47.129194416,2004,1384
44577,47.129445132,2005,1384
44578,47.129619689,2003,1384
44579,47.129661251,2006,1384
44580,47.130051896,2004,1384
44581,47.130057317,2007,1384
44582,47.130316536,2008,1384
44583,47.130563813,2005,1384
44584,47.131045505,2006,1384
44585,47.131408461,2007,1384
44586,47.131895931,2008,1384
44587,47.132222585,2000,1384
44588,47.132525464,2001,1384
44589,47.132909286,2002,1384
44590,47.133314723,2003,1384
44591,47.133601325,2004,1384
44592,47.133924519,2005,1384
44593,47.134400728,2006,1384
44594,47.134759450,2007,1384
44595,47.135122783,2008,1384
44596,47.135486693,2000,1384
44597,47.135802792,2001,1384
44598,47.136170402,2002,1384
44599,47.136550041,2003,1384
44600,47.136839999,2004,1384
44601,47.137338680,2005,1384
44602,47.137578519,2006,1384
44603,47.137820825,2007,1384
44604,47.138146307,2008,1384
44605,47.138350506,2000,1384
44606,47.138608844,2001,1384
44607,47.138851732,2002,1384
44608,47.139098066,2003,1384
44609,47.139345888,2004,1384
44610,47.139645184,2005,1384
44611,47.139837209,2006,1384
44612,47.140077834,2007,1384
44613,47.140407962,2008,1384
44614,47.291589466,2000,162
44615,47.291681822,2001,162
44616,47.291779339,2002,162
44617,47.291868688,2003,162
44618,47.291973494,2004,162
44619,47.292047428,2005,162
44620,47.292116167,2006,162
44621,47.292171840,2007,162
44622,47.292361799,2008,162
44623,47.320491131,2000,162
44624,47.320706494,2001,162
44625,47.320831881,2002,162
44626,47.320906791,2003,162
44627,47.320969968,2004,162
44628,47.321027536,2005,162
44629,47.321098124,2006,162
44630,47.321304725,2007,162
44631,47.321350156,2008,162
44632,47.388529418,2000,162
44633,47.388599118,2001,162
44634,47.388644091,2002,162
44635,47.388688669,2003,162
44636,47.388737091,2004,162
44637,47.388772696,2005,162
44638,47.388808682,2006,162
44639,47.388841205,2007,162
44640,47.388874289,2008,162
44641,47.426579940,2000,167
44642,47.426663497,2001,167
44643,47.426719560,2002,167
44644,47.426851025,2003,167
44645,47.426906833,2004,167
44646,47.426956431,2005,167
44647,47.426999867,2006,167
44648,47.427053887,2007,167
44649,47.427103433,2008,167
44650,47.487040889,2000,162
44651,47.487127802,2001,162
44652,47.487185765,2002,162
44653,47.487260801,2003,162
44654,47.487460151,2004,162
44655,47.487525273,2005,162
44656,47.487575558,2006,162
44657,47.487643968,2007,162
44658,47.487750271,2008,162
44659,47.502277322,2000,162
44660,47.502401784,2001,162
44661,47.502626520,2002,162
44662,47.502843819,2003,162
44663,47.502907381,2004,162
44664,47.502972974,2005,162
44665,47.503035841,2006,162
44666,47.503089832,2007,162
44667,47.503147956,2008,162
44668,47.515138690,2000,162
44669,47.515234475,2001,162
44670,47.515305044,2002,162
44671,47.515362675,2003,162
44672,47.515415098,2004,162
44673,47.515474554,2005,162
44674,47.515635855,2006,162
44675,47.515768489,2007,162
44676,47.515828683,2008,162
44677,47.527368795,2000,162
44678,47.527491478,2001,162
44679,47.527571631,2002,162
44680,47.527908446,2003,162
44681,47.528019080,2004,162
44682,47.528127156,2005,162
44683,47.528225874,2006,162
44684,47.528315609,2007,162
44685,47.528392269,2008,162
44686,47.534261439,2000,162
44687,47.534372037,2001,162
44688,47.534460517,2002,162
44689,47.534540044,2003,162
44690,47.534844043,2004,162
44691,47.534926764,2005,162
44692,47.535003968,2006,162
44693,47.535076784,2007,162
44694,47.535158260,2008,162
44695,47.544378379,2000,162
44696,47.544485074,2001,162
44697,47.544546814,2002,162
44698,47.544597661,2003,162
44699,47.544664893,2004,162
44700,47.544901604,2005,162
44701,47.545014071,2006,162
44702,47.545189101,2007,162
44703,47.545250281,2008,162
44704,47.593084804,2000,162
44705,47.593193009,2001,162
44706,47.593274643,2002,162
44707,47.593358208,2003,162
44708,47.593434499,2004,162
44709,47.593499491,2005,162
44710,47.593564448,2006,162
44711,47.593815785,2007,162
44712,47.593895762,2008,162
44713,47.621800703,2000,162
44714,47.621905710,2001,162
44715,47.621983135,2002,162
44716,47.622062843,2003,162
44717,47.622285401,2004,162
44718,47.622376390,2005,162
44719,47.622455384,2006,162
44720,47.622659169,2007,162
44721,47.622741035,2008,162
44722,47.635944461,2000,1384
44723,47.636325518,2001,1384
44724,47.636713623,2002,1384
44725,47.637131277,2003,1384
44726,47.638162334,2004,1384
44727,47.638640024,2005,1384
44728,47.639106809,2006,1384
44729,47.639528470,2007,1384
44730,47.639994386,2008,1384
44731,47.640515737,2000,1384
44732,47.641157373,2001,1384
44733,47.641551763,2002,1384
44734,47.641864417,2003,1384
44735,47.642864748,2004,1384
44736,47.643340253,2005,1384
44737,47.643745469,2006,1384
44738,47.644097685,2007,1384
44739,47.644507358,2008,1384
44740,47.644837806,2000,1384
44741,47.645155636,2001,1384
44742,47.645613028,2002,1384
44743,47.646190602,2000,1384
44744,47.646217124,2003,1384
44745,47.646848960,2001,1384
44746,47.647199602,2004,1384
44747,47.647297657,2002,1384
44748,47.647865174,2005,1384
44749,47.648079967,2003,1384
44750,47.648316252,2006,1384
44751,47.648794995,2007,1384
44752,47.648907769,2004,1384
44753,47.649550517,2008,1384
44754,47.649571447,2005,1384
44755,47.650036570,2006,1384
44756,47.650136453,2000,1384
44757,47.650439075,2007,1384
44758,47.650523362,2001,1384
44759,47.650885361,2002,1384
44760,47.650889954,2008,1384
44761,47.651338786,2003,1384
44762,47.651400047,2000,1384
44763,47.651585665,2004,1384
44764,47.651825495,2001,1384
44765,47.651991896,2005,1384
44766,47.652334981,2006,1384
44767,47.652564657,2007,1384
44768,47.652624419,2002,1384
44769,47.652864852,2008,1384
44770,47.652959351,2003,1384
44771,47.653193534,2000,1384
44772,47.653469738,2004,1384
44773,47.653625856,2001,1384
44774,47.653998076,2002,1384
44775,47.654005417,2005,1384
44776,47.654334560,2003,1384
44777,47.654549929,2006,1384
44778,47.654742945,2004,1384
44779,47.654965849,2005,1384
44780,47.655017580,2007,1384
44781,47.655280033,2006,1384
44782,47.655627393,2007,1384
44783,47.655779153,2008,1384
44784,47.655932927,2008,1384
44785,47.656156541,2000,1384
44786,47.656256772,2000,1384
44787,47.656523786,2001,1384
44788,47.656659643,2001,1384
44789,47.656766580,2002,1384
44790,47.657020149,2002,1384
44791,47.657040147,2003,1384
44792,47.657386553,2004,1384
44793,47.657557480,2003,1384
44794,47.657967089,2005,1384
44795,47.658132187,2004,1384
44796,47.658185740,2006,1384
44797,47.658523466,2007,1384
44798,47.658739656,2005,1384
44799,47.658873089,2008,1384
44800,47.659176234,2000,1384
44801,47.659306731,2006,1384
44802,47.659523530,2001,1384
44803,47.659832495,2007,1384
44804,47.659897849,2002,1384
44805,47.660176523,2003,1384
44806,47.660207327,2008,1384
44807,47.660592476,2004,1384
44808,47.660711633,2000,1384
44809,47.660916263,2005,1384
44810,47.661189776,2006,1384
44811,47.661342892,2001,1384
44812,47.661407704,2007,1384
44813,47.661780085,2008,1384
44814,47.661958056,2002,1384
44815,47.662360946,2003,1384
44816,47.662986853,2004,1384
44817,47.663651245,2005,1384
44818,47.668018648,2006,1384
44819,47.668481802,2007,1384
44820,47.668842402,2008,1384
44821,47.669497469,2000,1384
44822,47.669922868,2001,1384
44823,47.670387222,2002,1384
44824,47.670759459,2003,1384
44825,47.671078832,2004,1384
44826,47.671662616,2005,1384
44827,47.671959072,2006,1384
44828,47.672382559,2007,1384
44829,47.672652673,2008,1384
44830,47.673049329,2000,1384
44831,47.673484286,2001,1384
44832,47.673761785,2002,1384
44833,47.674134883,2003,1384
44834,47.674558379,2004,1384
44835,47.675040810,2005,1384
44836,47.675373162,2006,1384
44837,47.675600157,2007,1384
44838,47.675878319,2008,1384
44839,47.676107413,2000,1384
44840,47.676671060,2001,1384
44841,47.677205678,2002,1384
44842,47.677635186,2003,1384
44843,47.677988598,2004,1384
44844,47.678575237,2005,1384
44845,47.679015391,2006,1384
44846,47.679297940,2007,1384
44847,47.679718976,2008,1384
44848,47.689423960,2000,162
