node,cpu_percent,num_threads,mem_percent
/drone4/waypoint_node, 22.4, 12, 0.08579920992407582
/drone3/waypoint_node, 18.5, 12, 0.08590990271210859
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 14.8, 14, 0.08578691072540551
/gazebo, 258.1, 218, 0.6044195202549969
/gazebo_gui, 77.4, 147, 0.8247842628309238
/drone1/waypoint_node, 21.3, 12, 0.0857746115267352
/drone5/waypoint_node, 17.7, 12, 0.08573771393072427
/drone2/waypoint_node, 17.7, 12, 0.08575001312939458
/vrpn_client_node, 21.3, 33, 0.09132155012704457
/drone4/waypoint_node, 17.8, 12, 0.08579920992407582
/drone3/waypoint_node, 17.8, 12, 0.08590990271210859
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 17.8, 14, 0.08578691072540551
/gazebo, 264.2, 218, 0.6044195202549969
/gazebo_gui, 67.9, 147, 0.8247842628309238
/drone1/waypoint_node, 14.1, 12, 0.0857746115267352
/drone5/waypoint_node, 17.7, 12, 0.08573771393072427
/drone2/waypoint_node, 17.7, 12, 0.08575001312939458
/vrpn_client_node, 17.6, 33, 0.09132155012704457
/drone4/waypoint_node, 14.1, 12, 0.08579920992407582
/drone3/waypoint_node, 17.6, 12, 0.08590990271210859
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 17.6, 14, 0.08578691072540551
/gazebo, 263.5, 218, 0.6044195202549969
/gazebo_gui, 73.7, 147, 0.8247842628309238
/drone1/waypoint_node, 22.2, 12, 0.0857746115267352
/drone5/waypoint_node, 18.5, 12, 0.08573771393072427
/drone2/waypoint_node, 18.5, 12, 0.08575001312939458
/vrpn_client_node, 22.3, 33, 0.09132155012704457
/drone4/waypoint_node, 18.7, 12, 0.08579920992407582
/drone3/waypoint_node, 15.0, 12, 0.08590990271210859
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 15.0, 14, 0.08578691072540551
/gazebo, 263.3, 218, 0.6044195202549969
/gazebo_gui, 71.5, 147, 0.8247842628309238
/drone1/waypoint_node, 19.1, 12, 0.0857746115267352
/drone5/waypoint_node, 15.3, 12, 0.08573771393072427
/drone2/waypoint_node, 19.1, 12, 0.08575001312939458
/vrpn_client_node, 23.0, 33, 0.09132155012704457
/drone4/waypoint_node, 19.1, 12, 0.08579920992407582
/drone3/waypoint_node, 19.0, 12, 0.08590990271210859
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 19.0, 14, 0.08578691072540551
/gazebo, 261.7, 218, 0.6044195202549969
/gazebo_gui, 75.9, 147, 0.8247842628309238
/drone1/waypoint_node, 18.2, 12, 0.08578691072540551
/drone5/waypoint_node, 18.2, 12, 0.08573771393072427
/drone2/waypoint_node, 18.2, 12, 0.08575001312939458
/vrpn_client_node, 18.3, 33, 0.09132155012704457
/drone4/waypoint_node, 18.4, 12, 0.08579920992407582
/drone3/waypoint_node, 18.5, 12, 0.08590990271210859
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 18.5, 14, 0.08578691072540551
/gazebo, 262.6, 218, 0.6044195202549969
/gazebo_gui, 77.7, 147, 0.8269735201942389
/drone1/waypoint_node, 20.0, 12, 0.08578691072540551
/drone5/waypoint_node, 20.1, 12, 0.08573771393072427
/drone2/waypoint_node, 20.0, 12, 0.08575001312939458
/vrpn_client_node, 20.0, 33, 0.09132155012704457
/drone4/waypoint_node, 16.0, 12, 0.08579920992407582
/drone3/waypoint_node, 20.0, 12, 0.08590990271210859
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 16.0, 14, 0.08578691072540551
/gazebo, 264.5, 218, 0.6044195202549969
/gazebo_gui, 68.1, 147, 0.827539283333073
/drone1/waypoint_node, 18.2, 12, 0.08578691072540551
/drone5/waypoint_node, 18.2, 12, 0.08573771393072427
/drone2/waypoint_node, 14.6, 12, 0.08575001312939458
/vrpn_client_node, 22.0, 33, 0.09132155012704457
/drone4/waypoint_node, 18.3, 12, 0.08579920992407582
/drone3/waypoint_node, 18.3, 12, 0.08590990271210859
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 18.3, 14, 0.08578691072540551
/gazebo, 263.9, 218, 0.6044195202549969
/gazebo_gui, 66.0, 147, 0.827982054485204
/drone1/waypoint_node, 18.9, 12, 0.08578691072540551
/drone5/waypoint_node, 18.8, 12, 0.08573771393072427
/drone2/waypoint_node, 18.8, 12, 0.08575001312939458
/vrpn_client_node, 18.8, 33, 0.09132155012704457
/drone4/waypoint_node, 18.7, 12, 0.08579920992407582
/drone3/waypoint_node, 18.8, 12, 0.08590990271210859
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 18.7, 14, 0.08578691072540551
/gazebo, 258.6, 218, 0.6044195202549969
/gazebo_gui, 75.0, 147, 0.8282772352532916
/drone1/waypoint_node, 17.9, 12, 0.08578691072540551
/drone5/waypoint_node, 17.9, 12, 0.08573771393072427
/drone2/waypoint_node, 17.9, 12, 0.08575001312939458
/vrpn_client_node, 17.8, 33, 0.09132155012704457
/drone4/waypoint_node, 21.2, 12, 0.08579920992407582
/drone3/waypoint_node, 17.6, 12, 0.08592220191077891
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 17.6, 14, 0.08578691072540551
/gazebo, 263.6, 218, 0.6044195202549969
/gazebo_gui, 77.3, 147, 0.8282772352532916
/drone1/waypoint_node, 18.7, 12, 0.08578691072540551
/drone5/waypoint_node, 18.7, 12, 0.08573771393072427
/drone2/waypoint_node, 18.7, 12, 0.08575001312939458
/vrpn_client_node, 22.4, 33, 0.09132155012704457
/drone4/waypoint_node, 15.0, 12, 0.08579920992407582
/drone3/waypoint_node, 18.7, 12, 0.08592220191077891
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 15.0, 14, 0.08578691072540551
/gazebo, 261.7, 218, 0.6044195202549969
/gazebo_gui, 71.0, 147, 0.8284248256373352
/drone1/waypoint_node, 15.5, 12, 0.08578691072540551
/drone5/waypoint_node, 15.5, 12, 0.08573771393072427
/drone2/waypoint_node, 19.4, 12, 0.08575001312939458
/vrpn_client_node, 23.4, 33, 0.09132155012704457
/drone4/waypoint_node, 19.6, 12, 0.08579920992407582
/drone3/waypoint_node, 19.8, 12, 0.08592220191077891
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 19.8, 14, 0.08578691072540551
/gazebo, 269.7, 218, 0.6044195202549969
/gazebo_gui, 71.4, 147, 0.8284248256373352
/drone1/waypoint_node, 18.0, 12, 0.08578691072540551
/drone5/waypoint_node, 21.5, 12, 0.08573771393072427
/drone2/waypoint_node, 17.9, 12, 0.08575001312939458
/vrpn_client_node, 14.3, 33, 0.09132155012704457
/drone4/waypoint_node, 14.4, 12, 0.08579920992407582
/drone3/waypoint_node, 17.9, 12, 0.08592220191077891
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 10.7, 14, 0.08578691072540551
/gazebo, 261.6, 218, 0.6044195202549969
/gazebo_gui, 71.7, 147, 0.8284248256373352
/drone1/waypoint_node, 17.5, 12, 0.08578691072540551
/drone5/waypoint_node, 17.5, 12, 0.08573771393072427
/drone2/waypoint_node, 17.4, 12, 0.08575001312939458
/vrpn_client_node, 20.8, 33, 0.09132155012704457
/drone4/waypoint_node, 20.8, 12, 0.08579920992407582
/drone3/waypoint_node, 17.3, 12, 0.08594680030811953
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 20.8, 14, 0.08578691072540551
/gazebo, 263.0, 218, 0.6044195202549969
/gazebo_gui, 62.3, 147, 0.8285601168227087
/drone1/waypoint_node, 15.5, 12, 0.08578691072540551
/drone5/waypoint_node, 15.5, 12, 0.08573771393072427
/drone2/waypoint_node, 19.4, 12, 0.08575001312939458
/vrpn_client_node, 23.4, 33, 0.09132155012704457
/drone4/waypoint_node, 19.6, 12, 0.08579920992407582
/drone3/waypoint_node, 19.7, 12, 0.08594680030811953
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 19.7, 14, 0.08578691072540551
/gazebo, 268.0, 218, 0.6044195202549969
/gazebo_gui, 67.0, 147, 0.8285601168227087
/drone1/waypoint_node, 22.8, 12, 0.08578691072540551
/drone5/waypoint_node, 19.0, 12, 0.08573771393072427
/drone2/waypoint_node, 15.2, 12, 0.08575001312939458
/vrpn_client_node, 18.9, 33, 0.09132155012704457
/drone4/waypoint_node, 18.9, 12, 0.08579920992407582
/drone3/waypoint_node, 15.1, 12, 0.08594680030811953
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 15.1, 14, 0.08578691072540551
/gazebo, 263.5, 218, 0.6044195202549969
/gazebo_gui, 75.3, 147, 0.8285601168227087
/drone1/waypoint_node, 14.9, 12, 0.08578691072540551
/drone5/waypoint_node, 18.6, 12, 0.08573771393072427
/drone2/waypoint_node, 14.9, 12, 0.08575001312939458
/vrpn_client_node, 18.6, 33, 0.09132155012704457
/drone4/waypoint_node, 18.5, 12, 0.08579920992407582
/drone3/waypoint_node, 18.5, 12, 0.08594680030811953
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 18.5, 14, 0.08578691072540551
/gazebo, 255.2, 218, 0.6044195202549969
/gazebo_gui, 66.6, 147, 0.8285601168227087
/drone1/waypoint_node, 23.3, 12, 0.08578691072540551
/drone5/waypoint_node, 15.5, 12, 0.08576231232806489
/drone2/waypoint_node, 19.4, 12, 0.08575001312939458
/vrpn_client_node, 23.3, 33, 0.09132155012704457
/drone4/waypoint_node, 19.5, 12, 0.08579920992407582
/drone3/waypoint_node, 19.6, 12, 0.08594680030811953
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 19.6, 14, 0.08578691072540551
/gazebo, 258.1, 218, 0.6044195202549969
/gazebo_gui, 62.6, 147, 0.8285601168227087
/drone1/waypoint_node, 14.0, 12, 0.08578691072540551
/drone5/waypoint_node, 17.5, 12, 0.08576231232806489
/drone2/waypoint_node, 21.0, 12, 0.08575001312939458
/vrpn_client_node, 17.6, 33, 0.09132155012704457
/drone4/waypoint_node, 17.6, 12, 0.08579920992407582
/drone3/waypoint_node, 17.6, 12, 0.08594680030811953
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 17.6, 14, 0.08578691072540551
/gazebo, 267.3, 218, 0.6044195202549969
/gazebo_gui, 73.9, 147, 0.8285601168227087
/drone1/waypoint_node, 18.7, 12, 0.08578691072540551
/drone5/waypoint_node, 22.4, 12, 0.08576231232806489
/drone2/waypoint_node, 14.9, 12, 0.08575001312939458
/vrpn_client_node, 18.6, 33, 0.09132155012704457
/drone4/waypoint_node, 18.5, 12, 0.08579920992407582
/drone3/waypoint_node, 22.1, 12, 0.08594680030811953
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 14.7, 14, 0.08578691072540551
/gazebo, 257.0, 218, 0.6044195202549969
/gazebo_gui, 69.7, 147, 0.8285601168227087
/drone1/waypoint_node, 18.5, 12, 0.08578691072540551
/drone5/waypoint_node, 11.1, 12, 0.08576231232806489
/drone2/waypoint_node, 18.6, 12, 0.08575001312939458
/vrpn_client_node, 22.4, 33, 0.09132155012704457
/drone4/waypoint_node, 18.7, 12, 0.08579920992407582
/drone3/waypoint_node, 15.1, 12, 0.08594680030811953
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 18.9, 14, 0.08578691072540551
/gazebo, 264.4, 218, 0.6044195202549969
/gazebo_gui, 68.0, 147, 0.8285601168227087
/drone1/waypoint_node, 19.1, 12, 0.08578691072540551
/drone5/waypoint_node, 19.1, 12, 0.0857746115267352
/drone2/waypoint_node, 15.3, 12, 0.08575001312939458
/vrpn_client_node, 19.1, 33, 0.09132155012704457
/drone4/waypoint_node, 19.1, 12, 0.08579920992407582
/drone3/waypoint_node, 19.1, 12, 0.08594680030811953
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 19.1, 14, 0.08578691072540551
/gazebo, 259.8, 218, 0.6044195202549969
/gazebo_gui, 68.8, 147, 0.8285601168227087
/drone1/waypoint_node, 18.5, 12, 0.08578691072540551
/drone5/waypoint_node, 22.2, 12, 0.08578691072540551
/drone2/waypoint_node, 18.5, 12, 0.08575001312939458
/vrpn_client_node, 18.5, 33, 0.09132155012704457
/drone4/waypoint_node, 22.2, 12, 0.08581150912274613
/drone3/waypoint_node, 18.4, 12, 0.08594680030811953
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 14.8, 14, 0.08578691072540551
/gazebo, 258.1, 218, 0.6044195202549969
/gazebo_gui, 77.4, 147, 0.8285601168227087
/drone1/waypoint_node, 18.0, 12, 0.08578691072540551
/drone5/waypoint_node, 14.4, 12, 0.08578691072540551
/drone2/waypoint_node, 17.9, 12, 0.08575001312939458
/vrpn_client_node, 21.5, 33, 0.09132155012704457
/drone4/waypoint_node, 18.0, 12, 0.08581150912274613
/drone3/waypoint_node, 21.6, 12, 0.08599599710280077
/rosout, 3.6, 5, 0.033884292336701385
/drone0/waypoint_node, 21.6, 14, 0.08578691072540551
/gazebo, 270.0, 218, 0.6044195202549969
/gazebo_gui, 72.0, 147, 0.8285601168227087
/drone1/waypoint_node, 18.0, 12, 0.08579920992407582
/drone5/waypoint_node, 21.5, 12, 0.08579920992407582
/drone2/waypoint_node, 17.9, 12, 0.08575001312939458
/vrpn_client_node, 17.8, 33, 0.09132155012704457
/drone4/waypoint_node, 17.8, 12, 0.08581150912274613
/drone3/waypoint_node, 17.7, 12, 0.08599599710280077
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 14.2, 14, 0.08578691072540551
/gazebo, 258.7, 218, 0.6044195202549969
/gazebo_gui, 67.3, 147, 0.8285601168227087
/drone1/waypoint_node, 18.2, 12, 0.08579920992407582
/drone5/waypoint_node, 18.2, 12, 0.08579920992407582
/drone2/waypoint_node, 14.6, 12, 0.08575001312939458
/vrpn_client_node, 25.6, 33, 0.09132155012704457
/drone4/waypoint_node, 18.4, 12, 0.08581150912274613
/drone3/waypoint_node, 22.2, 12, 0.08599599710280077
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 22.2, 14, 0.08578691072540551
/gazebo, 255.2, 218, 0.6044195202549969
/gazebo_gui, 66.6, 147, 0.8285601168227087
/drone1/waypoint_node, 23.8, 12, 0.08579920992407582
/drone5/waypoint_node, 15.9, 12, 0.08579920992407582
/drone2/waypoint_node, 19.8, 12, 0.08575001312939458
/vrpn_client_node, 15.8, 33, 0.09132155012704457
/drone4/waypoint_node, 19.8, 12, 0.08581150912274613
/drone3/waypoint_node, 15.7, 12, 0.08599599710280077
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 15.7, 14, 0.08578691072540551
/gazebo, 259.6, 218, 0.6044195202549969
/gazebo_gui, 66.9, 147, 0.8285601168227087
/drone1/waypoint_node, 14.6, 12, 0.08579920992407582
/drone5/waypoint_node, 18.3, 12, 0.08579920992407582
/drone2/waypoint_node, 18.3, 12, 0.08575001312939458
/vrpn_client_node, 21.9, 33, 0.09132155012704457
/drone4/waypoint_node, 18.3, 12, 0.08581150912274613
/drone3/waypoint_node, 22.0, 12, 0.08600829630147107
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 22.0, 14, 0.08578691072540551
/gazebo, 267.4, 218, 0.6044195202549969
/gazebo_gui, 73.3, 147, 0.8285601168227087
/drone1/waypoint_node, 18.9, 12, 0.08579920992407582
/drone5/waypoint_node, 18.9, 12, 0.08579920992407582
/drone2/waypoint_node, 18.8, 12, 0.08575001312939458
/vrpn_client_node, 18.8, 33, 0.09132155012704457
/drone4/waypoint_node, 18.7, 12, 0.08581150912274613
/drone3/waypoint_node, 18.7, 12, 0.08600829630147107
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 14.9, 14, 0.08578691072540551
/gazebo, 261.6, 218, 0.6044195202549969
/gazebo_gui, 71.0, 147, 0.8285601168227087
/drone1/waypoint_node, 18.9, 12, 0.08579920992407582
/drone5/waypoint_node, 22.7, 12, 0.08579920992407582
/drone2/waypoint_node, 18.9, 12, 0.08575001312939458
/vrpn_client_node, 22.7, 33, 0.09132155012704457
/drone4/waypoint_node, 18.8, 12, 0.08581150912274613
/drone3/waypoint_node, 18.7, 12, 0.08600829630147107
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 18.7, 14, 0.08578691072540551
/gazebo, 257.5, 218, 0.6044195202549969
/gazebo_gui, 67.2, 147, 0.8285601168227087
/drone1/waypoint_node, 19.1, 12, 0.08579920992407582
/drone5/waypoint_node, 19.1, 12, 0.08579920992407582
/drone2/waypoint_node, 15.3, 12, 0.08575001312939458
/vrpn_client_node, 19.1, 33, 0.09132155012704457
/drone4/waypoint_node, 19.0, 12, 0.08581150912274613
/drone3/waypoint_node, 19.1, 12, 0.08600829630147107
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 19.1, 14, 0.08578691072540551
/gazebo, 259.2, 218, 0.6044195202549969
/gazebo_gui, 68.6, 147, 0.8285601168227087
/drone1/waypoint_node, 18.3, 12, 0.08579920992407582
/drone5/waypoint_node, 14.7, 12, 0.08579920992407582
/drone2/waypoint_node, 22.0, 12, 0.08575001312939458
/vrpn_client_node, 22.2, 33, 0.09132155012704457
/drone4/waypoint_node, 18.6, 12, 0.08581150912274613
/drone3/waypoint_node, 18.8, 12, 0.08600829630147107
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 15.0, 14, 0.08578691072540551
/gazebo, 263.5, 218, 0.6044195202549969
/gazebo_gui, 67.8, 147, 0.8285601168227087
/drone1/waypoint_node, 19.0, 12, 0.08579920992407582
/drone5/waypoint_node, 15.2, 12, 0.08579920992407582
/drone2/waypoint_node, 15.2, 12, 0.08575001312939458
/vrpn_client_node, 18.9, 33, 0.09132155012704457
/drone4/waypoint_node, 18.9, 12, 0.08581150912274613
/drone3/waypoint_node, 15.1, 12, 0.08600829630147107
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 22.7, 14, 0.08578691072540551
/gazebo, 261.3, 218, 0.6044195202549969
/gazebo_gui, 68.2, 147, 0.8285601168227087
/drone1/waypoint_node, 18.4, 12, 0.08579920992407582
/drone5/waypoint_node, 22.1, 12, 0.08579920992407582
/drone2/waypoint_node, 18.4, 12, 0.08575001312939458
/vrpn_client_node, 22.0, 33, 0.09132155012704457
/drone4/waypoint_node, 18.1, 12, 0.08581150912274613
/drone3/waypoint_node, 21.7, 12, 0.08600829630147107
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 14.4, 14, 0.08578691072540551
/gazebo, 259.7, 218, 0.6044195202549969
/gazebo_gui, 75.7, 147, 0.8285601168227087
/drone1/waypoint_node, 14.7, 12, 0.08579920992407582
/drone5/waypoint_node, 18.4, 12, 0.08579920992407582
/drone2/waypoint_node, 18.4, 12, 0.08575001312939458
/vrpn_client_node, 14.8, 33, 0.09132155012704457
/drone4/waypoint_node, 18.7, 12, 0.08581150912274613
/drone3/waypoint_node, 15.0, 12, 0.08600829630147107
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 18.8, 14, 0.08578691072540551
/gazebo, 259.3, 218, 0.6044195202549969
/gazebo_gui, 71.4, 147, 0.8285601168227087
/drone1/waypoint_node, 19.2, 12, 0.08579920992407582
/drone5/waypoint_node, 19.2, 12, 0.08579920992407582
/drone2/waypoint_node, 15.3, 12, 0.08575001312939458
/vrpn_client_node, 22.9, 33, 0.09132155012704457
/drone4/waypoint_node, 19.0, 12, 0.08581150912274613
/drone3/waypoint_node, 19.0, 12, 0.08600829630147107
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 19.0, 14, 0.08578691072540551
/gazebo, 265.3, 218, 0.6044195202549969
/gazebo_gui, 68.2, 147, 0.8285601168227087
/drone1/waypoint_node, 18.6, 12, 0.08579920992407582
/drone5/waypoint_node, 14.9, 12, 0.08579920992407582
/drone2/waypoint_node, 14.9, 12, 0.08575001312939458
/vrpn_client_node, 18.6, 33, 0.09132155012704457
/drone4/waypoint_node, 18.6, 12, 0.08581150912274613
/drone3/waypoint_node, 18.5, 12, 0.08600829630147107
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 18.5, 14, 0.08578691072540551
/gazebo, 262.9, 218, 0.6044195202549969
/gazebo_gui, 74.0, 147, 0.8285601168227087
/drone1/waypoint_node, 19.0, 12, 0.08579920992407582
/drone5/waypoint_node, 22.8, 12, 0.08579920992407582
/drone2/waypoint_node, 15.2, 12, 0.08575001312939458
/vrpn_client_node, 19.0, 33, 0.09132155012704457
/drone4/waypoint_node, 19.0, 12, 0.08581150912274613
/drone3/waypoint_node, 22.8, 12, 0.08600829630147107
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 19.0, 14, 0.08578691072540551
/gazebo, 258.9, 218, 0.6044195202549969
/gazebo_gui, 60.9, 147, 0.8285601168227087
/drone1/waypoint_node, 20.4, 12, 0.08579920992407582
/drone5/waypoint_node, 16.4, 12, 0.08579920992407582
/drone2/waypoint_node, 20.5, 12, 0.08575001312939458
/vrpn_client_node, 24.6, 33, 0.09132155012704457
/drone4/waypoint_node, 20.5, 12, 0.08581150912274613
/drone3/waypoint_node, 12.4, 12, 0.08600829630147107
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 16.6, 14, 0.08578691072540551
/gazebo, 265.2, 218, 0.6044195202549969
/gazebo_gui, 74.7, 147, 0.8285601168227087
/drone1/waypoint_node, 17.4, 12, 0.08579920992407582
/drone5/waypoint_node, 20.8, 12, 0.08579920992407582
/drone2/waypoint_node, 13.9, 12, 0.08575001312939458
/vrpn_client_node, 20.8, 33, 0.09132155012704457
/drone4/waypoint_node, 17.3, 12, 0.08581150912274613
/drone3/waypoint_node, 24.1, 12, 0.08600829630147107
/rosout, 3.4, 5, 0.033884292336701385
/drone0/waypoint_node, 17.2, 14, 0.08578691072540551
/gazebo, 265.0, 218, 0.6044195202549969
/gazebo_gui, 79.1, 147, 0.8285601168227087
/drone1/waypoint_node, 19.2, 12, 0.08579920992407582
/drone5/waypoint_node, 19.2, 12, 0.08579920992407582
/drone2/waypoint_node, 19.2, 12, 0.08575001312939458
/vrpn_client_node, 19.2, 33, 0.09132155012704457
/drone4/waypoint_node, 19.2, 12, 0.08581150912274613
/drone3/waypoint_node, 19.2, 12, 0.08600829630147107
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 19.2, 14, 0.08578691072540551
/gazebo, 260.4, 218, 0.6044195202549969
/gazebo_gui, 76.5, 147, 0.8285601168227087
/drone1/waypoint_node, 22.5, 12, 0.08579920992407582
/drone5/waypoint_node, 18.8, 12, 0.08579920992407582
/drone2/waypoint_node, 18.8, 12, 0.08575001312939458
/vrpn_client_node, 22.6, 33, 0.09132155012704457
/drone4/waypoint_node, 18.9, 12, 0.08581150912274613
/drone3/waypoint_node, 19.0, 12, 0.08600829630147107
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 19.0, 14, 0.08578691072540551
/gazebo, 258.7, 218, 0.6044195202549969
/gazebo_gui, 72.4, 147, 0.8285601168227087
/drone1/waypoint_node, 21.7, 12, 0.08579920992407582
/drone5/waypoint_node, 18.1, 12, 0.08579920992407582
/drone2/waypoint_node, 18.0, 12, 0.08575001312939458
/vrpn_client_node, 18.0, 33, 0.09132155012704457
/drone4/waypoint_node, 17.9, 12, 0.08581150912274613
/drone3/waypoint_node, 21.4, 12, 0.08600829630147107
/rosout, 0.0, 5, 0.033884292336701385
/drone0/waypoint_node, 17.8, 14, 0.08578691072540551
/gazebo, 256.4, 218, 0.6044195202549969
/gazebo_gui, 74.7, 147, 0.8285601168227087
/drone1/waypoint_node, 14.6, 12, 0.08579920992407582
/drone5/waypoint_node, 18.3, 12, 0.08579920992407582
