frame.number,frame.time_relative,udp.dstport,udp.length
4145,11.299879124,2004,162
4146,11.299930823,2005,162
4147,11.388200517,2000,1093
4148,11.388697804,2001,1093
4149,11.389091564,2002,1093
4150,11.389397600,2003,1093
4151,11.389942352,2004,1093
4152,11.390304018,2005,1093
4153,11.390673895,2000,1093
4154,11.391166274,2001,1093
4155,11.391453053,2002,1093
4156,11.391832544,2003,1093
4157,11.392146081,2004,1093
4158,11.392760192,2005,1093
4159,11.393334255,2000,1093
4160,11.393674588,2001,1093
4161,11.394004332,2002,1093
4162,11.394311373,2003,1093
4163,11.394903059,2004,1093
4164,11.395377761,2005,1093
4165,11.395655883,2000,1093
4166,11.395927590,2001,1093
4167,11.396192505,2002,1093
4168,11.396555143,2003,1093
4169,11.397170853,2004,1093
4170,11.397590951,2005,1093
4171,11.397973821,2000,1093
4172,11.398453698,2001,1093
4173,11.398764818,2002,1093
4174,11.399123599,2003,1093
4175,11.399750187,2004,1093
4176,11.400132280,2005,1093
4177,11.400509299,2000,1093
4178,11.401207605,2001,1093
4179,11.401521809,2002,1093
4180,11.401878550,2003,1093
4181,11.402179623,2004,1093
4182,11.402500375,2005,1093
4183,11.402823465,2000,1093
4184,11.403128680,2001,1093
4185,11.403282492,2002,1093
4186,11.403550688,2003,1093
4187,11.403570267,2000,162
4188,11.403636190,2001,162
4189,11.403685534,2002,162
4190,11.403703522,2004,1093
4191,11.403748394,2003,162
4192,11.403869843,2005,1093
4193,11.403939297,2004,162
4194,11.404014515,2000,1093
4195,11.404067814,2005,162
4196,11.404252712,2001,1093
4197,11.404429293,2002,1093
4198,11.404597047,2003,1093
4199,11.404975337,2004,1093
4200,11.405274634,2005,1093
4201,11.405514449,2000,1093
4202,11.405828404,2001,1093
4203,11.406135295,2002,1093
4204,11.406492655,2003,1093
4205,11.406705590,2004,1093
4206,11.407032010,2005,1093
4207,11.412723872,2000,162
4208,11.412801777,2001,162
4209,11.412965870,2002,162
4210,11.414506317,2003,162
4211,11.414670722,2004,162
4212,11.414802845,2005,162
4213,11.434272300,2000,167
4214,11.434361915,2001,167
4215,11.434433635,2002,167
4216,11.434683686,2003,167
4217,11.434736960,2004,167
4218,11.434787831,2005,167
4219,11.459563858,2000,162
4220,11.459656582,2001,162
4221,11.459737965,2002,162
4222,11.459825131,2003,162
4223,11.459899110,2004,162
4224,11.459966568,2005,162
4225,11.504506036,2000,1093
4226,11.504736921,2001,1093
4227,11.504922373,2002,1093
4228,11.505387637,2003,1093
4229,11.505758923,2004,1093
4230,11.506254528,2005,1093
4231,11.506624065,2000,1093
4232,11.506966210,2001,1093
4233,11.507346194,2002,1093
4234,11.507618440,2003,1093
4235,11.507917854,2004,1093
4236,11.508511728,2005,1093
4237,11.508955287,2000,1093
4238,11.509339499,2001,1093
4239,11.509616233,2002,1093
4240,11.510150764,2003,1093
4241,11.510511691,2004,1093
4242,11.510887581,2005,1093
4243,11.511296314,2000,1093
4244,11.511803244,2001,1093
4245,11.512156349,2002,1093
4246,11.512498385,2003,1093
4247,11.512900445,2004,1093
4248,11.513448312,2005,1093
4249,11.513709732,2000,1093
4250,11.513943223,2001,1093
4251,11.514263693,2002,1093
4252,11.514613483,2003,1093
4253,11.515243279,2004,1093
4254,11.515566171,2000,1093
4255,11.516033818,2005,1093
4256,11.516046356,2001,1093
4257,11.516695138,2002,1093
4258,11.516994280,2003,1093
4259,11.517327309,2004,1093
4260,11.517639602,2005,1093
4261,11.518106390,2000,1093
4262,11.518425258,2001,1093
4263,11.518931754,2002,1093
4264,11.519230511,2003,1093
4265,11.519529507,2004,1093
4266,11.519811464,2005,1093
4267,11.520124829,2000,1093
4268,11.520461524,2001,1093
4269,11.520888698,2002,1093
4270,11.521171934,2003,1093
4271,11.521508482,2004,1093
4272,11.521792229,2005,1093
4273,11.522091286,2000,1093
4274,11.522464465,2001,1093
4275,11.522935130,2002,1093
4276,11.523206201,2003,1093
4277,11.523508134,2004,1093
4278,11.523727282,2005,1093
4279,11.535116625,2000,162
4280,11.535348636,2001,162
4281,11.535426400,2002,162
4282,11.535581540,2003,162
4283,11.535661950,2004,162
4284,11.535740373,2005,162
4285,11.560595360,2000,1093
4286,11.560940045,2001,1093
4287,11.561281975,2002,1093
4288,11.561616365,2003,1093
4289,11.561937240,2004,1093
4290,11.562169701,2005,1093
4291,11.562464342,2000,1093
4292,11.562959518,2001,1093
4293,11.563211891,2002,1093
4294,11.563661177,2003,1093
4295,11.563944549,2004,1093
4296,11.564373626,2005,1093
4297,11.564877759,2000,1093
4298,11.565376187,2001,1093
4299,11.565724495,2002,1093
4300,11.566253382,2003,1093
4301,11.566621230,2004,1093
4302,11.566962280,2005,1093
4303,11.567390147,2000,1093
4304,11.567695275,2001,1093
4305,11.568013600,2002,1093
4306,11.568277753,2003,1093
4307,11.568645550,2004,1093
4308,11.568971102,2005,1093
4309,11.569767149,2000,1093
4310,11.570249631,2001,1093
4311,11.570714744,2002,1093
4312,11.571185989,2003,1093
4313,11.571554953,2004,1093
4314,11.572011294,2005,1093
4315,11.602249221,2000,1093
4316,11.602772602,2001,1093
4317,11.603171262,2002,1093
4318,11.603552744,2003,1093
4319,11.604224399,2004,1093
4320,11.604618795,2005,1093
4321,11.605002070,2000,1093
4322,11.605248022,2001,1093
4323,11.605443663,2002,1093
4324,11.605872217,2003,1093
4325,11.606279772,2004,1093
4326,11.606868922,2005,1093
4327,11.607235391,2000,1093
4328,11.607500368,2001,1093
4329,11.607865770,2002,1093
4330,11.608167365,2003,1093
4331,11.608418035,2000,1093
4332,11.608576178,2004,1093
4333,11.608930907,2005,1093
4334,11.609051960,2001,1093
4335,11.609333240,2000,1093
4336,11.609625380,2001,1093
4337,11.609773070,2002,1093
4338,11.610022898,2002,1093
4339,11.610283868,2003,1093
4340,11.610531880,2003,1093
4341,11.610709398,2004,1093
4342,11.611264920,2005,1093
4343,11.611356210,2004,1093
4344,11.611622025,2000,1093
4345,11.611737583,2005,1093
4346,11.612003258,2000,1093
4347,11.612208322,2001,1093
4348,11.612585237,2001,1093
4349,11.612649342,2002,1093
4350,11.612966204,2002,1093
4351,11.612985039,2003,1093
4352,11.613350963,2004,1093
4353,11.613598658,2003,1093
4354,11.613627880,2005,1093
4355,11.614046426,2000,1093
4356,11.614248691,2004,1093
4357,11.614594034,2001,1093
4358,11.614599186,2005,1093
4359,11.614948717,2002,1093
4360,11.615182522,2003,1093
4361,11.615407758,2004,1093
4362,11.615686584,2005,1093
4363,11.616030677,2000,1093
4364,11.616573713,2001,1093
4365,11.616878983,2002,1093
4366,11.617187487,2003,1093
4367,11.617422856,2004,1093
4368,11.617653493,2005,1093
4369,11.636382781,2000,1093
4370,11.636738381,2001,1093
4371,11.637138964,2002,1093
4372,11.637740020,2003,1093
4373,11.638093510,2004,1093
4374,11.638434747,2005,1093
4375,11.638823749,2000,1093
4376,11.639071275,2001,1093
4377,11.639456851,2002,1093
4378,11.639964911,2003,1093
4379,11.640287800,2004,1093
4380,11.640656089,2005,1093
4381,11.640982705,2000,1093
4382,11.641222953,2001,1093
4383,11.641535908,2002,1093
4384,11.642046079,2003,1093
4385,11.642382095,2004,1093
4386,11.642792196,2005,1093
4387,11.643121165,2000,1093
4388,11.643368170,2001,1093
4389,11.643699925,2002,1093
4390,11.644122850,2003,1093
4391,11.644444908,2004,1093
4392,11.644802523,2005,1093
4393,11.719687029,2000,1093
4394,11.720090505,2001,1093
4395,11.720394858,2002,1093
4396,11.720797336,2003,1093
4397,11.721096138,2004,1093
4398,11.721619678,2005,1093
4399,11.722042520,2000,1093
4400,11.722359642,2001,1093
4401,11.722843741,2002,1093
4402,11.723193127,2003,1093
4403,11.723554161,2004,1093
4404,11.724073239,2005,1093
4405,11.724457132,2000,1093
4406,11.724729211,2001,1093
4407,11.725213317,2002,1093
4408,11.725666425,2003,1093
4409,11.726033047,2004,1093
4410,11.726486004,2000,1093
4411,11.726612945,2005,1093
4412,11.726797282,2001,1093
4413,11.726966526,2000,1093
4414,11.727100599,2002,1093
4415,11.727228640,2001,1093
4416,11.727585823,2002,1093
4417,11.727874971,2003,1093
4418,11.727916161,2003,1093
4419,11.728205006,2004,1093
4420,11.728628622,2005,1093
4421,11.728680186,2004,1093
4422,11.728995797,2000,1093
4423,11.729062404,2005,1093
4424,11.729342755,2001,1093
4425,11.729589847,2000,1093
4426,11.729921583,2001,1093
4427,11.729941358,2002,1093
4428,11.730178523,2002,1093
4429,11.730550282,2003,1093
4430,11.730589875,2003,1093
4431,11.730825272,2004,1093
4432,11.730954578,2004,1093
4433,11.731259153,2005,1093
4434,11.731354974,2005,1093
4435,11.731662589,2000,1093
4436,11.732068899,2001,1093
4437,11.732526762,2002,1093
4438,11.733146801,2003,1093
4439,11.733584963,2004,1093
4440,11.733891623,2005,1093
4441,11.734187322,2000,1093
4442,11.734521364,2001,1093
4443,11.734790697,2002,1093
4444,11.735183045,2003,1093
4445,11.735469506,2004,1093
4446,11.735729947,2005,1093
4447,11.775668055,2000,1093
4448,11.776083686,2001,1093
4449,11.776541472,2002,1093
4450,11.776819918,2003,1093
4451,11.777181903,2004,1093
4452,11.777445976,2005,1093
4453,11.777918494,2000,1093
4454,11.778309277,2001,1093
4455,11.778577343,2002,1093
4456,11.778823867,2003,1093
4457,11.779237866,2004,1093
4458,11.779489702,2005,1093
4459,11.779967648,2000,1093
4460,11.780445433,2001,1093
4461,11.780722460,2002,1093
4462,11.781045981,2003,1093
4463,11.781361193,2004,1093
4464,11.781590305,2005,1093
4465,11.782100272,2000,1093
4466,11.782444338,2001,1093
4467,11.782719711,2002,1093
4468,11.783048616,2003,1093
4469,11.783384377,2004,1093
4470,11.783615431,2005,1093
4471,11.784148555,2000,1093
4472,11.784487836,2001,1093
4473,11.784779815,2002,1093
4474,11.785143874,2003,1093
4475,11.785382216,2004,1093
4476,11.785639865,2005,1093
4477,11.848380938,2000,1093
4478,11.848746072,2001,1093
4479,11.849135873,2002,1093
4480,11.849739842,2003,1093
4481,11.850074587,2004,1093
4482,11.850468077,2005,1093
4483,11.850750941,2000,1093
4484,11.851093845,2001,1093
4485,11.851353287,2002,1093
4486,11.851991142,2003,1093
4487,11.852248947,2004,1093
4488,11.852561897,2005,1093
4489,11.852966613,2000,1093
4490,11.853209937,2001,1093
4491,11.853570357,2002,1093
4492,11.854144276,2003,1093
4493,11.854681796,2004,1093
4494,11.855052843,2005,1093
4495,11.855437399,2000,1093
4496,11.855754220,2001,1093
4497,11.856064200,2002,1093
4498,11.856711914,2003,1093
4499,11.857135631,2004,1093
4500,11.857401527,2005,1093
4501,12.019366166,2000,162
4502,12.019455084,2001,162
4503,12.019515535,2002,162
4504,12.019567046,2003,162
4505,12.019684700,2004,162
4506,12.019974454,2005,162
4507,12.020159831,2000,162
4508,12.020433963,2001,162
4509,12.020521527,2002,162
4510,12.020594619,2003,162
4511,12.020674042,2004,162
4512,12.020740501,2005,162
4513,12.134462934,2000,162
4514,12.134558063,2001,162
4515,12.134630191,2002,162
4516,12.134702597,2003,162
4517,12.134784738,2004,162
4518,12.135016995,2005,162
4519,12.138103610,2000,162
4520,12.138186378,2001,162
4521,12.138339517,2002,162
4522,12.138425110,2003,162
4523,12.138508023,2004,162
4524,12.138574957,2005,162
4525,12.159004820,2000,167
4526,12.159094884,2001,167
4527,12.159172489,2002,167
4528,12.159454226,2003,167
4529,12.159541458,2004,167
4530,12.159601218,2005,167
4531,12.187812864,2000,162
4532,12.187891998,2001,162
4533,12.187948038,2002,162
4534,12.188003652,2003,162
4535,12.188059735,2004,162
4536,12.188115947,2005,162
4537,12.259867693,2000,162
4538,12.259953443,2001,162
4539,12.260029801,2002,162
4540,12.260295492,2003,162
4541,12.260346544,2004,162
4542,12.260394649,2005,162
4543,12.320608930,2000,162
4544,12.320748418,2001,162
4545,12.320824142,2002,162
4546,12.320897367,2003,162
4547,12.321048798,2004,162
4548,12.321104144,2005,162
4549,12.321343704,2000,162
4550,12.321522114,2001,162
4551,12.321674724,2002,162
4552,12.321758344,2003,162
4553,12.321828558,2004,162
4554,12.321882444,2005,162
4555,12.421746802,2000,1093
4556,12.422172939,2001,1093
4557,12.422473988,2002,1093
4558,12.422516031,2000,1093
4559,12.422755758,2003,1093
4560,12.423126462,2004,1093
4561,12.423212236,2001,1093
4562,12.423375125,2005,1093
4563,12.423518596,2002,1093
4564,12.423724807,2000,1093
4565,12.424028396,2003,1093
4566,12.424133199,2001,1093
4567,12.424475285,2004,1093
4568,12.424643711,2002,1093
4569,12.424771480,2005,1093
4570,12.425094656,2003,1093
4571,12.425171132,2000,1093
4572,12.425586683,2004,1093
4573,12.425757099,2001,1093
4574,12.425927051,2005,1093
4575,12.426121718,2002,1093
4576,12.426285252,2000,1093
4577,12.426461664,2003,1093
4578,12.426590031,2001,1093
4579,12.427081082,2004,1093
4580,12.427089372,2002,1093
4581,12.427390631,2005,1093
4582,12.427547519,2003,1093
4583,12.427681003,2000,1093
4584,12.427961284,2004,1093
4585,12.428152804,2001,1093
4586,12.428441939,2005,1093
4587,12.428580428,2002,1093
4588,12.428855584,2000,1093
4589,12.428931409,2003,1093
4590,12.429192313,2001,1093
4591,12.429383615,2004,1093
4592,12.429629973,2002,1093
4593,12.429706300,2005,1093
4594,12.429998806,2003,1093
4595,12.430112475,2000,1093
4596,12.430403750,2001,1093
4597,12.430597227,2004,1093
4598,12.430974884,2005,1093
4599,12.431065592,2002,1093
4600,12.431342272,2000,1093
4601,12.431476402,2003,1093
4602,12.431650131,2001,1093
4603,12.431976417,2004,1093
4604,12.432093955,2002,1093
4605,12.432229072,2005,1093
4606,12.432340338,2003,1093
4607,12.432605199,2004,1093
4608,12.433093622,2005,1093
4609,12.435535648,2000,162
4610,12.435600065,2001,162
4611,12.435649960,2002,162
4612,12.435716689,2003,162
4613,12.435788364,2004,162
4614,12.435928410,2005,162
4615,12.439194191,2000,162
4616,12.439281194,2001,162
4617,12.439371735,2002,162
4618,12.439439151,2003,162
4619,12.439676609,2004,162
4620,12.439735452,2005,162
4621,12.461216451,2000,167
4622,12.461273207,2001,167
4623,12.461309430,2002,167
4624,12.461377719,2003,167
4625,12.461569757,2004,167
4626,12.461659376,2005,167
4627,12.488813640,2000,162
4628,12.488900930,2001,162
4629,12.488958346,2002,162
4630,12.489015776,2003,162
4631,12.489075413,2004,162
4632,12.489257263,2005,162
4633,12.536528094,2000,1093
4634,12.536803641,2001,1093
4635,12.537064989,2002,1093
4636,12.537464653,2003,1093
4637,12.537733995,2004,1093
4638,12.538121710,2005,1093
4639,12.538403811,2000,1093
4640,12.538642096,2001,1093
4641,12.538889505,2002,1093
4642,12.539212692,2003,1093
4643,12.539474866,2004,1093
4644,12.539891505,2005,1093
4645,12.540281541,2000,1093
4646,12.540420304,2000,1093
4647,12.540602347,2001,1093
4648,12.540680081,2001,1093
4649,12.540914104,2002,1093
4650,12.540919272,2002,1093
4651,12.541295869,2003,1093
4652,12.541485455,2003,1093
4653,12.541555640,2004,1093
4654,12.542004162,2005,1093
4655,12.542168215,2004,1093
4656,12.542516558,2005,1093
4657,12.542728376,2000,1093
4658,12.542811431,2000,1093
4659,12.542924411,2001,1093
4660,12.543049861,2001,1093
4661,12.543060475,2002,1093
4662,12.543193274,2003,1093
4663,12.543423254,2004,1093
4664,12.543550090,2002,1093
4665,12.543589361,2005,1093
4666,12.543942072,2000,1093
4667,12.544138899,2001,1093
4668,12.544231175,2003,1093
4669,12.544323272,2002,1093
4670,12.544455721,2003,1093
4671,12.544708520,2004,1093
4672,12.544892802,2005,1093
4673,12.545239503,2004,1093
4674,12.545674420,2005,1093
4675,12.545999401,2000,1093
4676,12.546559456,2001,1093
4677,12.547048450,2002,1093
4678,12.547439304,2003,1093
4679,12.547788925,2004,1093
4680,12.548126950,2005,1093
4681,12.548478195,2000,1093
4682,12.548800756,2001,1093
4683,12.549400489,2002,1093
4684,12.549715407,2003,1093
4685,12.550158411,2004,1093
4686,12.550548752,2005,1093
4687,12.562005692,2000,162
4688,12.562086595,2001,162
4689,12.562166606,2002,162
4690,12.562422099,2003,162
4691,12.562524021,2004,162
4692,12.562732584,2005,162
4693,12.589603237,2000,1093
4694,12.589762216,2001,1093
4695,12.589984089,2002,1093
4696,12.590128369,2003,1093
4697,12.590266009,2004,1093
4698,12.590423703,2005,1093
4699,12.590571715,2000,1093
4700,12.590727025,2001,1093
4701,12.591205512,2002,1093
4702,12.591343699,2003,1093
4703,12.591467616,2004,1093
4704,12.591597868,2005,1093
4705,12.591887508,2000,1093
4706,12.592584163,2001,1093
4707,12.592929775,2002,1093
4708,12.593187873,2003,1093
4709,12.593460819,2004,1093
4710,12.593799523,2005,1093
4711,12.594529284,2000,1093
4712,12.594894590,2001,1093
4713,12.595291377,2002,1093
4714,12.595551299,2003,1093
4715,12.595908468,2004,1093
4716,12.596164459,2005,1093
4717,12.596720582,2000,1093
4718,12.597169191,2001,1093
4719,12.597700873,2002,1093
4720,12.598050153,2003,1093
4721,12.598288037,2004,1093
4722,12.598622668,2005,1093
4723,12.633428076,2000,1093
4724,12.633604018,2001,1093
4725,12.634305154,2002,1093
4726,12.634612864,2003,1093
4727,12.634893841,2004,1093
4728,12.635057816,2000,1093
4729,12.635144976,2005,1093
4730,12.635330594,2001,1093
4731,12.635712531,2000,1093
4732,12.635820210,2002,1093
4733,12.636137504,2003,1093
4734,12.636151141,2001,1093
4735,12.636428821,2002,1093
4736,12.636755321,2003,1093
4737,12.636769290,2004,1093
4738,12.636994000,2004,1093
4739,12.637231898,2005,1093
4740,12.637335250,2005,1093
4741,12.637479313,2000,1093
4742,12.637688430,2000,1093
4743,12.637916372,2001,1093
4744,12.638183453,2001,1093
4745,12.638481810,2002,1093
4746,12.638594956,2002,1093
4747,12.638671904,2003,1093
4748,12.638847722,2004,1093
4749,12.638917300,2003,1093
4750,12.639247487,2005,1093
4751,12.639551362,2000,1093
4752,12.639635187,2004,1093
4753,12.639960444,2001,1093
4754,12.639992895,2005,1093
4755,12.640217629,2002,1093
4756,12.640362874,2000,1093
4757,12.640624082,2003,1093
4758,12.640716797,2001,1093
4759,12.640997120,2004,1093
4760,12.641200116,2002,1093
4761,12.641400808,2005,1093
4762,12.641620612,2003,1093
4763,12.641991060,2004,1093
4764,12.642541229,2005,1093
4765,12.642867868,2000,1093
4766,12.643196382,2001,1093
4767,12.643487331,2002,1093
4768,12.643837663,2003,1093
4769,12.644274400,2004,1093
4770,12.644635213,2005,1093
4771,12.644937497,2000,1093
4772,12.645255878,2001,1093
4773,12.645533392,2002,1093
4774,12.645946359,2003,1093
4775,12.646461692,2004,1093
4776,12.646817043,2005,1093
4777,12.663343272,2000,1093
4778,12.663807491,2001,1093
4779,12.664175189,2002,1093
4780,12.664538958,2003,1093
4781,12.665146480,2004,1093
4782,12.665446648,2005,1093
4783,12.665777500,2000,1093
4784,12.666161637,2001,1093
4785,12.666566461,2002,1093
4786,12.667039447,2003,1093
4787,12.667406939,2004,1093
4788,12.667681960,2005,1093
4789,12.667988671,2000,1093
4790,12.668504385,2001,1093
4791,12.668815442,2002,1093
4792,12.669317347,2003,1093
4793,12.669564899,2004,1093
4794,12.669808014,2005,1093
4795,12.670069814,2000,1093
4796,12.670406927,2001,1093
4797,12.670767776,2002,1093
4798,12.671210991,2003,1093
4799,12.671479659,2004,1093
4800,12.671812818,2005,1093
4801,12.748554591,2000,1093
4802,12.748885063,2001,1093
4803,12.749205726,2002,1093
4804,12.749524284,2003,1093
4805,12.749870323,2004,1093
4806,12.750400000,2005,1093
4807,12.750750676,2000,1093
4808,12.751101046,2001,1093
4809,12.751347378,2002,1093
4810,12.751634160,2003,1093
4811,12.751940196,2004,1093
4812,12.752370375,2005,1093
4813,12.752774047,2000,1093
4814,12.753160575,2001,1093
4815,12.753488588,2002,1093
4816,12.753627571,2000,1093
4817,12.753974112,2003,1093
4818,12.754075824,2001,1093
4819,12.754277170,2004,1093
4820,12.754601174,2005,1093
4821,12.754646689,2002,1093
4822,12.754931643,2003,1093
4823,12.755268781,2004,1093
4824,12.755493905,2000,1093
4825,12.755573250,2005,1093
4826,12.755890348,2000,1093
4827,12.755902687,2001,1093
4828,12.756175381,2002,1093
4829,12.756207581,2001,1093
4830,12.756601682,2003,1093
4831,12.756800351,2002,1093
4832,12.756978525,2004,1093
4833,12.757284973,2003,1093
4834,12.757290016,2005,1093
4835,12.757662640,2004,1093
