frame.number,frame.time_relative,udp.dstport,udp.length
14312,19.733986274,2007,1287
14313,19.743122088,2000,1287
14314,19.743397522,2001,1287
14315,19.743636546,2002,1287
14316,19.743874136,2003,1287
14317,19.744153283,2004,1287
14318,19.744656486,2005,1287
14319,19.744891111,2006,1287
14320,19.745121643,2007,1287
14321,19.745657718,2000,1287
14322,19.746063173,2001,1287
14323,19.746462573,2002,1287
14324,19.746950663,2003,1287
14325,19.747574794,2004,1287
14326,19.747969042,2005,1287
14327,19.748305982,2006,1287
14328,19.748802670,2007,1287
14329,19.749442990,2000,1287
14330,19.749869539,2001,1287
14331,19.750290125,2002,1287
14332,19.750635882,2003,1287
14333,19.751294380,2004,1287
14334,19.751701212,2005,1287
14335,19.752106250,2006,1287
14336,19.752498879,2007,1287
14337,19.752978627,2000,1287
14338,19.753293378,2001,1287
14339,19.753703008,2002,1287
14340,19.754073107,2003,1287
14341,19.754597288,2004,1287
14342,19.754987713,2005,1287
14343,19.755311140,2006,1287
14344,19.755689862,2007,1287
14345,19.818002295,2000,1287
14346,19.818430162,2001,1287
14347,19.819046536,2002,1287
14348,19.819524410,2003,1287
14349,19.819874188,2004,1287
14350,19.820231296,2005,1287
14351,19.820833058,2006,1287
14352,19.821184846,2007,1287
14353,19.821691706,2000,1287
14354,19.821978615,2001,1287
14355,19.822248286,2002,1287
14356,19.822581756,2003,1287
14357,19.822926367,2004,1287
14358,19.823295877,2005,1287
14359,19.823835435,2006,1287
14360,19.824214846,2007,1287
14361,19.824522264,2000,1287
14362,19.824826608,2001,1287
14363,19.825158091,2002,1287
14364,19.825496202,2003,1287
14365,19.825856166,2004,1287
14366,19.826558072,2005,1287
14367,19.827169433,2006,1287
14368,19.827466249,2007,1287
14369,19.827825983,2000,1287
14370,19.828121721,2001,1287
14371,19.828502830,2002,1287
14372,19.828913189,2003,1287
14373,19.829260718,2004,1287
14374,19.829557585,2005,1287
14375,19.830020403,2006,1287
14376,19.830316177,2007,1287
14377,19.830610357,2000,1287
14378,19.831107001,2001,1287
14379,19.831503635,2002,1287
14380,19.831785706,2003,1287
14381,19.832054754,2004,1287
14382,19.832321031,2005,1287
14383,19.832643785,2006,1287
14384,19.833054971,2007,1287
14385,19.833252595,2000,1287
14386,19.833442676,2001,1287
14387,19.833721790,2002,1287
14388,19.833945792,2003,1287
14389,19.834239586,2004,1287
14390,19.834426334,2005,1287
14391,19.834735591,2006,1287
14392,19.834979187,2007,1287
14393,19.835181549,2000,1287
14394,19.835421535,2001,1287
14395,19.835720681,2002,1287
14396,19.835905302,2003,1287
14397,19.836085245,2004,1287
14398,19.836263974,2005,1287
14399,19.836499453,2006,1287
14400,19.836893537,2007,1287
14401,19.889099082,2000,1287
14402,19.889589894,2001,1287
14403,19.890454296,2002,1287
14404,19.890935224,2003,1287
14405,19.891756080,2004,1287
14406,19.892278458,2005,1287
14407,19.892675415,2006,1287
14408,19.893170979,2007,1287
14409,19.894014497,2000,1287
14410,19.894752640,2001,1287
14411,19.895485418,2002,1287
14412,19.896006413,2003,1287
14413,19.896365899,2004,1287
14414,19.896606475,2000,1287
14415,19.896864610,2005,1287
14416,19.897061726,2001,1287
14417,19.897378879,2002,1287
14418,19.897677045,2003,1287
14419,19.897753908,2006,1287
14420,19.898054650,2004,1287
14421,19.898420624,2007,1287
14422,19.898579375,2005,1287
14423,19.898876206,2006,1287
14424,19.898967142,2000,1287
14425,19.899464111,2007,1287
14426,19.899556032,2001,1287
14427,19.899761062,2000,1287
14428,19.900052598,2001,1287
14429,19.900321817,2002,1287
14430,19.900340551,2002,1287
14431,19.900705543,2003,1287
14432,19.900970383,2004,1287
14433,19.901175055,2003,1287
14434,19.901256288,2005,1287
14435,19.901566735,2006,1287
14436,19.901699982,2004,1287
14437,19.902050964,2005,1287
14438,19.902067762,2007,1287
14439,19.902388274,2006,1287
14440,19.902471173,2000,1287
14441,19.902726770,2007,1287
14442,19.902956611,2001,1287
14443,19.903100246,2000,1287
14444,19.903350892,2002,1287
14445,19.903723370,2001,1287
14446,19.903734506,2003,1287
14447,19.904019099,2004,1287
14448,19.904229265,2002,1287
14449,19.904411547,2005,1287
14450,19.904583099,2003,1287
14451,19.904774989,2006,1287
14452,19.904923812,2004,1287
14453,19.905232915,2007,1287
14454,19.905466299,2005,1287
14455,19.905562469,2000,1287
14456,19.905809697,2006,1287
14457,19.905946130,2001,1287
14458,19.906098948,2007,1287
14459,19.906493722,2000,1287
14460,19.906672699,2002,1287
14461,19.907101607,2003,1287
14462,19.907157518,2001,1287
14463,19.907431243,2004,1287
14464,19.907454262,2002,1287
14465,19.907728349,2005,1287
14466,19.907921940,2003,1287
14467,19.908331165,2006,1287
14468,19.908592616,2004,1287
14469,19.909001992,2007,1287
14470,19.909109282,2005,1287
14471,19.909420070,2006,1287
14472,19.909621168,2000,1287
14473,19.909779506,2007,1287
14474,19.910231046,2001,1287
14475,19.910625259,2002,1287
14476,19.910907282,2003,1287
14477,19.911298570,2004,1287
14478,19.911698262,2005,1287
14479,19.912122778,2006,1287
14480,19.912836441,2007,1287
14481,19.913211577,2000,1287
14482,19.913613792,2001,1287
14483,19.913939799,2002,1287
14484,19.914330256,2003,1287
14485,19.914805540,2004,1287
14486,19.915224050,2005,1287
14487,19.915677035,2006,1287
14488,19.916153615,2007,1287
14489,19.924248190,2000,1287
14490,19.924724400,2001,1287
14491,19.925111444,2002,1287
14492,19.925750558,2003,1287
14493,19.926085867,2004,1287
14494,19.926386327,2005,1287
14495,19.926546570,2006,1287
14496,19.926692253,2007,1287
14497,19.926843482,2000,1287
14498,19.926986832,2001,1287
14499,19.927136645,2002,1287
14500,19.927311750,2003,1287
14501,19.927536407,2004,1287
14502,19.927685079,2005,1287
14503,19.927818777,2006,1287
14504,19.927957025,2007,1287
14505,19.928222027,2000,1287
14506,19.928364952,2001,1287
14507,19.928505089,2002,1287
14508,19.928758754,2003,1287
14509,19.928897468,2004,1287
14510,19.929033738,2005,1287
14511,19.929172689,2006,1287
14512,19.929321115,2007,1287
14513,19.929548937,2000,1287
14514,19.929777479,2001,1287
14515,19.929931244,2002,1287
14516,19.930167297,2003,1287
14517,19.930304473,2004,1287
14518,19.930446318,2005,1287
14519,19.930633334,2006,1287
14520,19.930774198,2007,1287
14521,19.930973314,2000,1287
14522,19.931134173,2001,1287
14523,19.931272498,2002,1287
14524,19.931460855,2003,1287
14525,19.931874252,2004,1287
14526,19.932014614,2005,1287
14527,19.932202895,2006,1287
14528,19.932344216,2007,1287
14529,20.080311579,2000,162
14530,20.080576868,2001,162
14531,20.080740390,2002,162
14532,20.080794260,2003,162
14533,20.080844972,2004,162
14534,20.080896390,2005,162
14535,20.080972504,2006,162
14536,20.081043988,2007,162
14537,20.086759229,2000,162
14538,20.086857054,2001,162
14539,20.086936523,2002,162
14540,20.087020046,2003,162
14541,20.087561699,2004,162
14542,20.087643678,2005,162
14543,20.087716601,2006,162
14544,20.087774230,2007,162
14545,20.137024485,2000,162
14546,20.137096312,2001,162
14547,20.137161745,2002,162
14548,20.137213141,2003,162
14549,20.137262619,2004,162
14550,20.137473412,2005,162
14551,20.137635586,2006,162
14552,20.137737594,2007,162
14553,20.160502176,2000,162
14554,20.160686178,2001,162
14555,20.160767539,2002,162
14556,20.160828031,2003,162
14557,20.161030814,2004,162
14558,20.161198630,2005,162
14559,20.161265244,2006,162
14560,20.161321086,2007,162
14561,20.240969997,2000,162
14562,20.241065433,2001,162
14563,20.241143800,2002,162
14564,20.241296547,2003,162
14565,20.241353492,2004,162
14566,20.241406811,2005,162
14567,20.241496216,2006,162
14568,20.241609726,2007,162
14569,20.313125764,2000,162
14570,20.313225443,2001,162
14571,20.313309278,2002,162
14572,20.313389929,2003,162
14573,20.313454217,2004,162
14574,20.313531697,2005,162
14575,20.313824710,2006,162
14576,20.313879966,2007,162
14577,20.319391089,2000,162
14578,20.319472281,2001,162
14579,20.319530821,2002,162
14580,20.319577124,2003,162
14581,20.319626618,2004,162
14582,20.319669295,2005,162
14583,20.319710707,2006,162
14584,20.320025559,2007,162
14585,20.334183433,2000,162
14586,20.334290426,2001,162
14587,20.334376431,2002,162
14588,20.334590168,2003,162
14589,20.334735770,2004,162
14590,20.334795247,2005,162
14591,20.334849030,2006,162
14592,20.334899211,2007,162
14593,20.381625158,2000,162
14594,20.381764756,2001,162
14595,20.381843323,2002,162
14596,20.381918357,2003,162
14597,20.381990183,2004,162
14598,20.382058085,2005,162
14599,20.382127485,2006,162
14600,20.382201372,2007,162
14601,20.388497745,2000,162
14602,20.388614369,2001,162
14603,20.388691726,2002,162
14604,20.388747734,2003,162
14605,20.388801804,2004,162
14606,20.388859005,2005,162
14607,20.388909624,2006,162
14608,20.388961757,2007,162
14609,20.438265764,2000,162
14610,20.438355669,2001,162
14611,20.438433440,2002,162
14612,20.438505710,2003,162
14613,20.438574907,2004,162
14614,20.438828887,2005,162
14615,20.438913495,2006,162
14616,20.439166784,2007,162
14617,20.461900916,2000,162
14618,20.461994067,2001,162
14619,20.462058219,2002,162
14620,20.462121240,2003,162
14621,20.462335562,2004,162
14622,20.462472793,2005,162
14623,20.462531551,2006,162
14624,20.462596125,2007,162
14625,20.535382006,2000,167
14626,20.535539890,2001,167
14627,20.535608821,2002,167
14628,20.535705649,2003,167
14629,20.535842435,2004,167
14630,20.535900406,2005,167
14631,20.535970985,2006,167
14632,20.536051977,2007,167
14633,20.536157407,2000,167
14634,20.536224714,2001,167
14635,20.536294095,2002,167
14636,20.536369625,2003,167
14637,20.536664252,2004,167
14638,20.536722569,2005,167
14639,20.536776111,2006,167
14640,20.536825571,2007,167
14641,20.536914527,2000,167
14642,20.536972129,2001,167
14643,20.537023666,2002,167
14644,20.537091173,2003,167
14645,20.537199520,2004,167
14646,20.537246792,2005,167
14647,20.537284028,2006,167
14648,20.537331476,2007,167
14649,20.537399108,2000,167
14650,20.537447941,2001,167
14651,20.537486163,2002,167
14652,20.537715615,2003,167
14653,20.537816354,2004,167
14654,20.537872426,2005,167
14655,20.537952093,2006,167
14656,20.538010559,2007,167
14657,20.538104070,2000,167
14658,20.538174061,2001,167
14659,20.538229467,2002,167
14660,20.538336322,2003,167
14661,20.538388270,2004,167
14662,20.538438867,2005,167
14663,20.538507829,2006,167
14664,20.538562068,2007,167
14665,20.538633386,2000,167
14666,20.538702460,2001,167
14667,20.538756488,2002,167
14668,20.538946446,2003,167
14669,20.539051604,2004,167
14670,20.539135149,2005,167
14671,20.539213864,2006,167
14672,20.539280163,2007,167
14673,20.539527073,2000,167
14674,20.539592734,2001,167
14675,20.539644739,2002,167
14676,20.539783051,2003,167
14677,20.539837547,2004,167
14678,20.539894172,2005,167
14679,20.539963666,2006,167
14680,20.540037378,2007,167
14681,20.540148232,2000,167
14682,20.540218950,2001,167
14683,20.540282502,2002,167
14684,20.540494161,2003,167
14685,20.540585684,2004,167
14686,20.540647182,2005,167
14687,20.540697977,2006,167
14688,20.540749505,2007,167
14689,20.542195695,2000,162
14690,20.542303201,2001,162
14691,20.542482370,2002,162
14692,20.542548719,2003,162
14693,20.542604635,2004,162
14694,20.542655221,2005,162
14695,20.542789959,2006,162
14696,20.542846044,2007,162
14697,20.614576396,2000,162
14698,20.614670241,2001,162
14699,20.614793458,2002,162
14700,20.615137041,2003,162
14701,20.615217024,2004,162
14702,20.615277203,2005,162
14703,20.615361697,2006,162
14704,20.615442211,2007,162
14705,20.620665945,2000,162
14706,20.620777898,2001,162
14707,20.620866044,2002,162
14708,20.620953834,2003,162
14709,20.621017733,2004,162
14710,20.621093252,2005,162
14711,20.621159998,2006,162
14712,20.621388450,2007,162
14713,20.640964179,2000,162
14714,20.641035384,2001,162
14715,20.641077988,2002,162
14716,20.641248681,2003,162
14717,20.641543059,2004,162
14718,20.641616264,2005,162
14719,20.641675837,2006,162
14720,20.641733393,2007,162
14721,20.682866643,2000,162
14722,20.682958662,2001,162
14723,20.683066443,2002,162
14724,20.683102877,2003,162
14725,20.683141575,2004,162
14726,20.683180301,2005,162
14727,20.683222998,2006,162
14728,20.683265762,2007,162
14729,20.689858193,2000,162
14730,20.689942208,2001,162
14731,20.690007236,2002,162
14732,20.690076805,2003,162
14733,20.690139913,2004,162
14734,20.690209115,2005,162
14735,20.690432682,2006,162
14736,20.690507792,2007,162
14737,20.739876043,2000,162
14738,20.740127285,2001,162
14739,20.740299021,2002,162
14740,20.740395962,2003,162
14741,20.740492731,2004,162
14742,20.740589006,2005,162
14743,20.740675912,2006,162
14744,20.740759571,2007,162
14745,20.763238826,2000,162
14746,20.764030940,2001,162
14747,20.764104436,2002,162
14748,20.764157606,2003,162
14749,20.764343475,2004,162
14750,20.764405005,2005,162
14751,20.764462658,2006,162
14752,20.764667369,2007,162
14753,20.783890639,2000,1287
14754,20.784748937,2001,1287
14755,20.785190007,2002,1287
14756,20.785588531,2003,1287
14757,20.785884759,2004,1287
14758,20.786234176,2005,1287
14759,20.786744737,2006,1287
14760,20.787061290,2007,1287
14761,20.787427455,2000,1287
14762,20.788185819,2001,1287
14763,20.788645075,2002,1287
14764,20.788943104,2003,1287
14765,20.789282833,2004,1287
14766,20.789650375,2005,1287
14767,20.790025738,2006,1287
14768,20.790763935,2007,1287
14769,20.791194431,2000,1287
14770,20.791217694,2000,1287
14771,20.791923714,2001,1287
14772,20.791945851,2001,1287
14773,20.792267735,2002,1287
14774,20.792322517,2002,1287
14775,20.792687280,2003,1287
14776,20.792946570,2003,1287
14777,20.793166199,2004,1287
14778,20.793336062,2004,1287
14779,20.793589586,2005,1287
14780,20.793886254,2005,1287
14781,20.794044145,2006,1287
14782,20.794216933,2006,1287
14783,20.794357008,2007,1287
14784,20.794865006,2007,1287
14785,20.795034539,2000,1287
14786,20.795284696,2000,1287
14787,20.795454166,2001,1287
14788,20.795826644,2002,1287
14789,20.796110160,2003,1287
14790,20.796277660,2001,1287
14791,20.796488035,2004,1287
14792,20.796714623,2002,1287
14793,20.796855704,2005,1287
14794,20.797233526,2006,1287
14795,20.797318546,2003,1287
14796,20.797641640,2007,1287
14797,20.797738004,2004,1287
14798,20.798128092,2005,1287
14799,20.798456276,2006,1287
14800,20.798462588,2000,1287
14801,20.798872898,2001,1287
14802,20.799176696,2002,1287
14803,20.799229601,2007,1287
14804,20.799582972,2003,1287
14805,20.799922178,2000,1287
14806,20.800168387,2004,1287
14807,20.800465503,2005,1287
14808,20.800663296,2001,1287
14809,20.800832489,2006,1287
14810,20.801148667,2002,1287
14811,20.801307552,2007,1287
14812,20.801723255,2000,1287
14813,20.801797254,2003,1287
14814,20.802353412,2001,1287
14815,20.802470447,2004,1287
14816,20.802668706,2002,1287
14817,20.802766779,2005,1287
14818,20.803039601,2003,1287
14819,20.803051948,2006,1287
14820,20.803484869,2004,1287
14821,20.803488876,2007,1287
14822,20.803985291,2005,1287
14823,20.804422195,2006,1287
14824,20.804810366,2007,1287
14825,20.805433487,2000,1287
14826,20.805927871,2001,1287
14827,20.806356586,2002,1287
14828,20.806959624,2003,1287
14829,20.807435168,2004,1287
14830,20.807776517,2005,1287
14831,20.808155669,2006,1287
14832,20.808629045,2007,1287
14833,20.809207570,2000,1287
14834,20.809572305,2001,1287
14835,20.809808163,2002,1287
14836,20.810041555,2003,1287
14837,20.810299266,2004,1287
14838,20.810545980,2005,1287
14839,20.810777071,2006,1287
14840,20.811160642,2007,1287
14841,20.841568007,2000,1287
14842,20.841951817,2001,1287
14843,20.842177224,2000,167
14844,20.842239474,2001,167
14845,20.842279227,2002,167
14846,20.842325390,2003,167
14847,20.842454290,2004,167
14848,20.842496439,2005,167
14849,20.842499782,2002,1287
14850,20.842697448,2006,167
14851,20.842759095,2007,167
14852,20.842929785,2003,1287
14853,20.843474892,2004,1287
14854,20.843480229,2000,162
14855,20.843589229,2001,162
14856,20.843678664,2002,162
14857,20.843755128,2003,162
14858,20.843824586,2004,162
14859,20.843898484,2005,162
14860,20.844218304,2006,162
14861,20.844251854,2005,1287
14862,20.844456383,2007,162
14863,20.844885731,2006,1287
14864,20.845288188,2007,1287
14865,20.845861508,2000,1287
14866,20.846271920,2001,1287
14867,20.846864703,2002,1287
14868,20.847245206,2003,1287
14869,20.847642332,2004,1287
14870,20.848227296,2005,1287
14871,20.848662668,2006,1287
14872,20.848942084,2007,1287
14873,20.849258518,2000,1287
14874,20.849641887,2001,1287
14875,20.849971779,2002,1287
14876,20.850257032,2003,1287
14877,20.850699939,2004,1287
14878,20.851108657,2005,1287
14879,20.851294365,2006,1287
14880,20.851466099,2007,1287
14881,20.865843205,2000,1287
14882,20.866257576,2001,1287
14883,20.866744713,2002,1287
14884,20.867124191,2003,1287
14885,20.867750319,2004,1287
14886,20.868153356,2005,1287
14887,20.868509506,2006,1287
14888,20.869012869,2007,1287
14889,20.869432931,2000,1287
14890,20.870033311,2001,1287
14891,20.870444032,2002,1287
14892,20.870969566,2003,1287
14893,20.871481800,2004,1287
14894,20.871884120,2005,1287
14895,20.872174355,2006,1287
14896,20.872623557,2007,1287
14897,20.872944575,2000,1287
14898,20.873427662,2001,1287
14899,20.873724077,2002,1287
14900,20.874369009,2003,1287
14901,20.874687656,2004,1287
14902,20.875250217,2005,1287
14903,20.875547100,2006,1287
14904,20.875942943,2007,1287
14905,20.876318425,2000,1287
14906,20.877013551,2001,1287
14907,20.877371734,2002,1287
14908,20.877621712,2003,1287
14909,20.877886675,2004,1287
14910,20.878320676,2005,1287
14911,20.878679150,2006,1287
14912,20.878959521,2007,1287
14913,20.917160053,2000,162
14914,20.917329487,2001,162
14915,20.917538146,2002,162
14916,20.917607353,2003,162
14917,20.917678524,2004,162
14918,20.917749855,2005,162
14919,20.917825499,2006,162
14920,20.917889553,2007,162
14921,20.923264275,2000,162
14922,20.923350900,2001,162
14923,20.923438480,2002,162
14924,20.923522919,2003,162
14925,20.923596754,2004,162
14926,20.923719315,2005,162
14927,20.923782978,2006,162
14928,20.923854813,2007,162
14929,20.943481183,2000,162
14930,20.943574286,2001,162
14931,20.943658426,2002,162
14932,20.943737178,2003,162
14933,20.943817366,2004,162
14934,20.943896443,2005,162
14935,20.944234853,2006,162
14936,20.944343706,2007,162
