node,cpu_percent,num_threads,mem_percent
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 19.7, 12, 0.08602059550014138
/gazebo_gui, 78.8, 147, 0.7956597603796319
/vrpn_client_node, 27.6, 30, 0.09145684131241798
/drone5/waypoint_node, 18.8, 12, 0.08600829630147107
/drone4/waypoint_node, 18.8, 12, 0.08546713155997747
/drone3/waypoint_node, 22.6, 12, 0.08529494277859315
/drone1/waypoint_node, 22.5, 12, 0.08594680030811953
/gazebo, 255.5, 210, 0.5918866368099519
/drone0/waypoint_node, 22.6, 12, 0.08593450110944921
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 22.6, 12, 0.08602059550014138
/gazebo_gui, 79.0, 147, 0.7956597603796319
/vrpn_client_node, 22.5, 30, 0.09145684131241798
/drone5/waypoint_node, 19.1, 12, 0.08600829630147107
/drone4/waypoint_node, 19.1, 12, 0.08546713155997747
/drone3/waypoint_node, 15.3, 12, 0.08529494277859315
/drone1/waypoint_node, 23.1, 12, 0.08594680030811953
/gazebo, 246.0, 210, 0.5918866368099519
/drone0/waypoint_node, 15.4, 12, 0.08593450110944921
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 15.4, 12, 0.08602059550014138
/gazebo_gui, 77.2, 147, 0.7956597603796319
/vrpn_client_node, 27.1, 30, 0.09145684131241798
/drone5/waypoint_node, 23.4, 12, 0.08600829630147107
/drone4/waypoint_node, 18.7, 12, 0.08546713155997747
/drone3/waypoint_node, 23.3, 12, 0.08529494277859315
/drone1/waypoint_node, 14.0, 12, 0.08594680030811953
/gazebo, 260.8, 210, 0.5918866368099519
/drone0/waypoint_node, 18.6, 12, 0.08593450110944921
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 18.6, 12, 0.08602059550014138
/gazebo_gui, 69.6, 147, 0.7956597603796319
/vrpn_client_node, 23.2, 30, 0.09145684131241798
/drone5/waypoint_node, 17.1, 12, 0.08600829630147107
/drone4/waypoint_node, 21.4, 12, 0.08546713155997747
/drone3/waypoint_node, 12.9, 12, 0.08529494277859315
/drone1/waypoint_node, 21.5, 12, 0.08594680030811953
/gazebo, 249.5, 210, 0.5918866368099519
/drone0/waypoint_node, 17.2, 12, 0.08593450110944921
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 21.5, 12, 0.08602059550014138
/gazebo_gui, 73.1, 147, 0.7956597603796319
/vrpn_client_node, 25.8, 30, 0.09145684131241798
/drone5/waypoint_node, 24.0, 12, 0.08600829630147107
/drone4/waypoint_node, 12.0, 12, 0.08546713155997747
/drone3/waypoint_node, 20.0, 12, 0.08529494277859315
/drone1/waypoint_node, 24.0, 12, 0.08594680030811953
/gazebo, 252.4, 210, 0.5918866368099519
/drone0/waypoint_node, 20.0, 12, 0.08593450110944921
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 16.1, 12, 0.08602059550014138
/gazebo_gui, 76.4, 147, 0.7956597603796319
/vrpn_client_node, 20.1, 30, 0.09145684131241798
/drone5/waypoint_node, 16.3, 12, 0.08600829630147107
/drone4/waypoint_node, 20.3, 12, 0.08546713155997747
/drone3/waypoint_node, 20.3, 12, 0.08529494277859315
/drone1/waypoint_node, 20.3, 12, 0.08594680030811953
/gazebo, 250.7, 210, 0.5918866368099519
/drone0/waypoint_node, 20.2, 12, 0.08593450110944921
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 16.1, 12, 0.08602059550014138
/gazebo_gui, 72.6, 147, 0.7956597603796319
/vrpn_client_node, 20.2, 30, 0.09145684131241798
/drone5/waypoint_node, 22.2, 12, 0.08600829630147107
/drone4/waypoint_node, 22.2, 12, 0.08546713155997747
/drone3/waypoint_node, 17.8, 12, 0.08529494277859315
/drone1/waypoint_node, 13.3, 12, 0.08594680030811953
/gazebo, 252.7, 210, 0.5918866368099519
/drone0/waypoint_node, 17.7, 12, 0.08593450110944921
/rosout, 4.4, 5, 0.034031882720745095
/drone2/waypoint_node, 22.2, 12, 0.08602059550014138
/gazebo_gui, 70.9, 147, 0.7956597603796319
/vrpn_client_node, 22.1, 30, 0.09145684131241798
/drone5/waypoint_node, 21.0, 12, 0.08600829630147107
/drone4/waypoint_node, 21.0, 12, 0.08546713155997747
/drone3/waypoint_node, 21.0, 12, 0.08529494277859315
/drone1/waypoint_node, 25.2, 12, 0.08594680030811953
/gazebo, 255.4, 210, 0.5918866368099519
/drone0/waypoint_node, 16.8, 12, 0.08593450110944921
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 16.8, 12, 0.08602059550014138
/gazebo_gui, 75.5, 147, 0.7956597603796319
/vrpn_client_node, 21.0, 30, 0.09145684131241798
/drone5/waypoint_node, 19.3, 12, 0.08600829630147107
/drone4/waypoint_node, 23.2, 12, 0.08546713155997747
/drone3/waypoint_node, 19.3, 12, 0.08529494277859315
/drone1/waypoint_node, 19.4, 12, 0.08594680030811953
/gazebo, 249.1, 210, 0.5918866368099519
/drone0/waypoint_node, 15.6, 12, 0.08593450110944921
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 15.5, 12, 0.08602059550014138
/gazebo_gui, 69.8, 147, 0.7956597603796319
/vrpn_client_node, 23.2, 30, 0.09145684131241798
/drone5/waypoint_node, 23.5, 12, 0.08600829630147107
/drone4/waypoint_node, 15.7, 12, 0.08546713155997747
/drone3/waypoint_node, 15.7, 12, 0.08529494277859315
/drone1/waypoint_node, 19.6, 12, 0.08594680030811953
/gazebo, 254.3, 210, 0.5918866368099519
/drone0/waypoint_node, 19.6, 12, 0.08593450110944921
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 15.7, 12, 0.08602059550014138
/gazebo_gui, 82.7, 147, 0.7956597603796319
/vrpn_client_node, 23.7, 30, 0.09145684131241798
/drone5/waypoint_node, 19.4, 12, 0.08600829630147107
/drone4/waypoint_node, 23.3, 12, 0.08546713155997747
/drone3/waypoint_node, 19.4, 12, 0.08529494277859315
/drone1/waypoint_node, 15.4, 12, 0.08594680030811953
/gazebo, 247.2, 210, 0.5918866368099519
/drone0/waypoint_node, 19.3, 12, 0.08593450110944921
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 19.2, 12, 0.08602059550014138
/gazebo_gui, 72.9, 147, 0.7956597603796319
/vrpn_client_node, 26.9, 30, 0.09145684131241798
/drone5/waypoint_node, 19.8, 12, 0.08600829630147107
/drone4/waypoint_node, 15.9, 12, 0.08546713155997747
/drone3/waypoint_node, 15.9, 12, 0.08529494277859315
/drone1/waypoint_node, 23.9, 12, 0.08594680030811953
/gazebo, 254.5, 210, 0.5918866368099519
/drone0/waypoint_node, 19.9, 12, 0.08593450110944921
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 19.9, 12, 0.08602059550014138
/gazebo_gui, 71.6, 147, 0.7956597603796319
/vrpn_client_node, 19.9, 30, 0.09145684131241798
/drone5/waypoint_node, 16.2, 12, 0.08600829630147107
/drone4/waypoint_node, 24.3, 12, 0.08546713155997747
/drone3/waypoint_node, 20.2, 12, 0.08529494277859315
/drone1/waypoint_node, 20.2, 12, 0.08594680030811953
/gazebo, 250.1, 210, 0.5918866368099519
/drone0/waypoint_node, 16.1, 12, 0.08593450110944921
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 16.2, 12, 0.08602059550014138
/gazebo_gui, 76.7, 147, 0.7956597603796319
/vrpn_client_node, 24.2, 30, 0.09145684131241798
/drone5/waypoint_node, 22.8, 12, 0.08600829630147107
/drone4/waypoint_node, 19.0, 12, 0.08546713155997747
/drone3/waypoint_node, 19.0, 12, 0.08529494277859315
/drone1/waypoint_node, 19.1, 12, 0.08594680030811953
/gazebo, 252.3, 210, 0.5918866368099519
/drone0/waypoint_node, 15.3, 12, 0.08593450110944921
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 15.3, 12, 0.08602059550014138
/gazebo_gui, 84.3, 147, 0.7956597603796319
/vrpn_client_node, 19.2, 30, 0.09145684131241798
/drone5/waypoint_node, 19.0, 12, 0.08600829630147107
/drone4/waypoint_node, 22.8, 12, 0.08546713155997747
/drone3/waypoint_node, 15.2, 12, 0.08529494277859315
/drone1/waypoint_node, 19.0, 12, 0.08594680030811953
/gazebo, 254.9, 210, 0.5918866368099519
/drone0/waypoint_node, 19.0, 12, 0.08593450110944921
/rosout, 3.8, 5, 0.034031882720745095
/drone2/waypoint_node, 19.0, 12, 0.08602059550014138
/gazebo_gui, 72.3, 147, 0.7956597603796319
/vrpn_client_node, 22.8, 30, 0.09145684131241798
/drone5/waypoint_node, 20.8, 12, 0.08600829630147107
/drone4/waypoint_node, 20.8, 12, 0.08546713155997747
/drone3/waypoint_node, 16.6, 12, 0.08529494277859315
/drone1/waypoint_node, 20.7, 12, 0.08594680030811953
/gazebo, 244.3, 210, 0.5918866368099519
/drone0/waypoint_node, 20.7, 12, 0.08593450110944921
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 16.6, 12, 0.08602059550014138
/gazebo_gui, 70.3, 147, 0.7956597603796319
/vrpn_client_node, 20.7, 30, 0.09145684131241798
/drone5/waypoint_node, 18.7, 12, 0.08600829630147107
/drone4/waypoint_node, 18.7, 12, 0.08546713155997747
/drone3/waypoint_node, 22.5, 12, 0.08529494277859315
/drone1/waypoint_node, 18.7, 12, 0.08594680030811953
/gazebo, 254.1, 210, 0.5918866368099519
/drone0/waypoint_node, 14.9, 12, 0.08593450110944921
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 15.0, 12, 0.08602059550014138
/gazebo_gui, 74.7, 147, 0.7956597603796319
/vrpn_client_node, 26.1, 30, 0.09145684131241798
/drone5/waypoint_node, 23.2, 12, 0.08600829630147107
/drone4/waypoint_node, 19.3, 12, 0.08546713155997747
/drone3/waypoint_node, 15.5, 12, 0.08529494277859315
/drone1/waypoint_node, 19.5, 12, 0.08594680030811953
/gazebo, 249.8, 210, 0.5918866368099519
/drone0/waypoint_node, 23.4, 12, 0.08593450110944921
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 19.5, 12, 0.08602059550014138
/gazebo_gui, 62.5, 147, 0.7956597603796319
/vrpn_client_node, 23.5, 30, 0.09145684131241798
/drone5/waypoint_node, 19.3, 12, 0.08600829630147107
/drone4/waypoint_node, 15.5, 12, 0.08546713155997747
/drone3/waypoint_node, 23.2, 12, 0.08529494277859315
/drone1/waypoint_node, 19.2, 12, 0.08594680030811953
/gazebo, 245.7, 210, 0.5918866368099519
/drone0/waypoint_node, 15.4, 12, 0.08593450110944921
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 19.2, 12, 0.08602059550014138
/gazebo_gui, 68.7, 147, 0.7956597603796319
/vrpn_client_node, 22.8, 30, 0.09145684131241798
/drone5/waypoint_node, 22.3, 12, 0.08600829630147107
/drone4/waypoint_node, 18.6, 12, 0.08546713155997747
/drone3/waypoint_node, 18.6, 12, 0.08529494277859315
/drone1/waypoint_node, 18.5, 12, 0.08594680030811953
/gazebo, 248.3, 210, 0.5918866368099519
/drone0/waypoint_node, 18.5, 12, 0.08593450110944921
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 18.5, 12, 0.08602059550014138
/gazebo_gui, 130.2, 147, 0.7956597603796319
/vrpn_client_node, 18.7, 30, 0.09145684131241798
/drone5/waypoint_node, 17.1, 12, 0.08600829630147107
/drone4/waypoint_node, 17.1, 12, 0.08546713155997747
/drone3/waypoint_node, 17.2, 12, 0.08529494277859315
/drone1/waypoint_node, 21.7, 12, 0.08595909950678983
/gazebo, 252.3, 210, 0.5918866368099519
/drone0/waypoint_node, 17.4, 12, 0.08593450110944921
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 17.5, 12, 0.08602059550014138
/gazebo_gui, 74.3, 147, 0.7956597603796319
/vrpn_client_node, 21.9, 30, 0.09145684131241798
/drone5/waypoint_node, 23.9, 12, 0.08600829630147107
/drone4/waypoint_node, 19.9, 12, 0.08546713155997747
/drone3/waypoint_node, 19.9, 12, 0.08529494277859315
/drone1/waypoint_node, 19.7, 12, 0.08595909950678983
/gazebo, 240.8, 210, 0.5918866368099519
/drone0/waypoint_node, 15.8, 12, 0.08593450110944921
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 15.8, 12, 0.08602059550014138
/gazebo_gui, 70.8, 147, 0.7956597603796319
/vrpn_client_node, 23.6, 30, 0.09145684131241798
/drone5/waypoint_node, 16.6, 12, 0.08600829630147107
/drone4/waypoint_node, 20.8, 12, 0.08546713155997747
/drone3/waypoint_node, 20.7, 12, 0.08529494277859315
/drone1/waypoint_node, 20.7, 12, 0.08595909950678983
/gazebo, 252.1, 210, 0.5918866368099519
/drone0/waypoint_node, 20.7, 12, 0.08593450110944921
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 20.6, 12, 0.08602059550014138
/gazebo_gui, 66.0, 147, 0.7956597603796319
/vrpn_client_node, 20.6, 30, 0.09145684131241798
/drone5/waypoint_node, 20.4, 12, 0.08600829630147107
/drone4/waypoint_node, 20.4, 12, 0.08546713155997747
/drone3/waypoint_node, 20.4, 12, 0.08529494277859315
/drone1/waypoint_node, 20.6, 12, 0.08595909950678983
/gazebo, 255.3, 210, 0.5918866368099519
/drone0/waypoint_node, 16.5, 12, 0.08593450110944921
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 20.6, 12, 0.08602059550014138
/gazebo_gui, 70.1, 147, 0.7956597603796319
/vrpn_client_node, 24.8, 30, 0.09145684131241798
/drone5/waypoint_node, 23.2, 12, 0.08603289469881169
/drone4/waypoint_node, 19.4, 12, 0.08546713155997747
/drone3/waypoint_node, 15.5, 12, 0.08529494277859315
/drone1/waypoint_node, 19.3, 12, 0.08595909950678983
/gazebo, 250.4, 210, 0.5918866368099519
/drone0/waypoint_node, 23.1, 12, 0.08593450110944921
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 15.4, 12, 0.08602059550014138
/gazebo_gui, 69.3, 147, 0.7956597603796319
/vrpn_client_node, 23.1, 30, 0.09145684131241798
/drone5/waypoint_node, 20.0, 12, 0.08603289469881169
/drone4/waypoint_node, 16.0, 12, 0.08546713155997747
/drone3/waypoint_node, 20.0, 12, 0.08529494277859315
/drone1/waypoint_node, 19.9, 12, 0.08595909950678983
/gazebo, 251.3, 210, 0.5918866368099519
/drone0/waypoint_node, 16.0, 12, 0.08593450110944921
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 15.9, 12, 0.08602059550014138
/gazebo_gui, 71.8, 147, 0.7956597603796319
/vrpn_client_node, 19.9, 30, 0.09145684131241798
/drone5/waypoint_node, 20.0, 12, 0.08603289469881169
/drone4/waypoint_node, 24.1, 12, 0.08546713155997747
/drone3/waypoint_node, 20.1, 12, 0.08529494277859315
/drone1/waypoint_node, 20.2, 12, 0.08595909950678983
/gazebo, 250.9, 210, 0.5918866368099519
/drone0/waypoint_node, 16.2, 12, 0.08593450110944921
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 20.3, 12, 0.08602059550014138
/gazebo_gui, 77.1, 147, 0.7956597603796319
/vrpn_client_node, 28.4, 30, 0.09145684131241798
/drone5/waypoint_node, 24.2, 12, 0.08603289469881169
/drone4/waypoint_node, 20.2, 12, 0.08546713155997747
/drone3/waypoint_node, 16.1, 12, 0.08529494277859315
/drone1/waypoint_node, 24.1, 12, 0.08595909950678983
/gazebo, 249.1, 210, 0.5918866368099519
/drone0/waypoint_node, 20.1, 12, 0.08593450110944921
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 20.0, 12, 0.08602059550014138
/gazebo_gui, 75.8, 147, 0.7956597603796319
/vrpn_client_node, 23.9, 30, 0.09145684131241798
/drone5/waypoint_node, 18.1, 12, 0.08603289469881169
/drone4/waypoint_node, 21.8, 12, 0.08546713155997747
/drone3/waypoint_node, 18.2, 12, 0.08529494277859315
/drone1/waypoint_node, 18.3, 12, 0.08595909950678983
/gazebo, 248.6, 210, 0.5918866368099519
/drone0/waypoint_node, 21.9, 12, 0.08593450110944921
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 18.4, 12, 0.08602059550014138
/gazebo_gui, 76.9, 147, 0.7956597603796319
/vrpn_client_node, 22.0, 30, 0.09145684131241798
/drone5/waypoint_node, 21.9, 12, 0.08603289469881169
/drone4/waypoint_node, 21.9, 12, 0.08546713155997747
/drone3/waypoint_node, 21.9, 12, 0.08529494277859315
/drone1/waypoint_node, 21.9, 12, 0.08595909950678983
/gazebo, 254.0, 210, 0.5918866368099519
/drone0/waypoint_node, 17.5, 12, 0.08593450110944921
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 13.2, 12, 0.08602059550014138
/gazebo_gui, 70.4, 147, 0.7956597603796319
/vrpn_client_node, 30.8, 30, 0.09145684131241798
/drone5/waypoint_node, 23.7, 12, 0.08603289469881169
/drone4/waypoint_node, 15.8, 12, 0.08546713155997747
/drone3/waypoint_node, 15.8, 12, 0.08529494277859315
/drone1/waypoint_node, 19.8, 12, 0.08595909950678983
/gazebo, 254.0, 210, 0.5918866368099519
/drone0/waypoint_node, 15.9, 12, 0.08593450110944921
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 19.8, 12, 0.08602059550014138
/gazebo_gui, 75.4, 147, 0.7956597603796319
/vrpn_client_node, 15.9, 30, 0.09145684131241798
/drone5/waypoint_node, 17.0, 12, 0.08603289469881169
/drone4/waypoint_node, 21.3, 12, 0.08546713155997747
/drone3/waypoint_node, 17.0, 12, 0.08529494277859315
/drone1/waypoint_node, 21.1, 12, 0.08595909950678983
/gazebo, 253.3, 210, 0.5918866368099519
/drone0/waypoint_node, 21.1, 12, 0.08593450110944921
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 21.1, 12, 0.08602059550014138
/gazebo_gui, 76.0, 147, 0.7956597603796319
/vrpn_client_node, 25.3, 30, 0.09145684131241798
/drone5/waypoint_node, 20.1, 12, 0.08603289469881169
/drone4/waypoint_node, 16.1, 12, 0.08546713155997747
/drone3/waypoint_node, 20.1, 12, 0.08529494277859315
/drone1/waypoint_node, 16.1, 12, 0.08595909950678983
/gazebo, 246.2, 210, 0.5918866368099519
/drone0/waypoint_node, 16.1, 12, 0.08593450110944921
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 12.1, 12, 0.08602059550014138
/gazebo_gui, 84.6, 147, 0.7956843587769726
/vrpn_client_node, 24.2, 30, 0.09145684131241798
/drone5/waypoint_node, 19.6, 12, 0.08603289469881169
/drone4/waypoint_node, 23.5, 12, 0.08546713155997747
/drone3/waypoint_node, 15.7, 12, 0.08529494277859315
/drone1/waypoint_node, 23.3, 12, 0.08595909950678983
/gazebo, 240.7, 210, 0.5918866368099519
/drone0/waypoint_node, 19.4, 12, 0.08593450110944921
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 19.4, 12, 0.08602059550014138
/gazebo_gui, 73.6, 147, 0.7956843587769726
/vrpn_client_node, 23.2, 30, 0.09145684131241798
/drone5/waypoint_node, 15.5, 12, 0.08603289469881169
/drone4/waypoint_node, 19.4, 12, 0.08546713155997747
/drone3/waypoint_node, 23.4, 12, 0.08529494277859315
/drone1/waypoint_node, 19.7, 12, 0.08595909950678983
/gazebo, 255.9, 210, 0.5918866368099519
/drone0/waypoint_node, 19.7, 12, 0.08593450110944921
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 15.8, 12, 0.08602059550014138
/gazebo_gui, 75.3, 147, 0.7956843587769726
/vrpn_client_node, 19.8, 30, 0.09145684131241798
/drone5/waypoint_node, 20.4, 12, 0.08603289469881169
/drone4/waypoint_node, 20.5, 12, 0.08546713155997747
/drone3/waypoint_node, 12.3, 12, 0.08529494277859315
/drone1/waypoint_node, 20.3, 12, 0.08595909950678983
/gazebo, 255.2, 210, 0.5918866368099519
/drone0/waypoint_node, 16.2, 12, 0.08593450110944921
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 16.2, 12, 0.08602059550014138
/gazebo_gui, 72.8, 147, 0.7956843587769726
/vrpn_client_node, 20.2, 30, 0.09145684131241798
/drone5/waypoint_node, 15.7, 12, 0.08603289469881169
/drone4/waypoint_node, 19.6, 12, 0.08549172995731809
/drone3/waypoint_node, 19.6, 12, 0.08529494277859315
/drone1/waypoint_node, 19.6, 12, 0.08595909950678983
/gazebo, 247.0, 210, 0.5918866368099519
/drone0/waypoint_node, 23.5, 12, 0.08593450110944921
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 19.5, 12, 0.08602059550014138
/gazebo_gui, 74.0, 147, 0.7956843587769726
/vrpn_client_node, 23.4, 30, 0.09145684131241798
/drone5/waypoint_node, 21.1, 12, 0.08603289469881169
/drone4/waypoint_node, 21.1, 12, 0.08549172995731809
/drone3/waypoint_node, 16.9, 12, 0.08529494277859315
/drone1/waypoint_node, 17.0, 12, 0.08595909950678983
/gazebo, 242.9, 210, 0.5918866368099519
/drone0/waypoint_node, 17.0, 12, 0.08593450110944921
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 17.1, 12, 0.08602059550014138
/gazebo_gui, 68.7, 147, 0.7956843587769726
/vrpn_client_node, 25.8, 30, 0.09145684131241798
/drone5/waypoint_node, 24.7, 12, 0.08603289469881169
/drone4/waypoint_node, 20.6, 12, 0.08549172995731809
/drone3/waypoint_node, 20.6, 12, 0.08529494277859315
/drone1/waypoint_node, 24.4, 12, 0.08595909950678983
/gazebo, 248.2, 210, 0.5918866368099519
/drone0/waypoint_node, 16.3, 12, 0.08593450110944921
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 20.3, 12, 0.08602059550014138
/gazebo_gui, 73.1, 147, 0.7956843587769726
/vrpn_client_node, 20.3, 30, 0.09145684131241798
/drone5/waypoint_node, 18.4, 12, 0.08603289469881169
/drone4/waypoint_node, 23.0, 12, 0.08549172995731809
/drone3/waypoint_node, 18.5, 12, 0.08529494277859315
/drone1/waypoint_node, 23.4, 12, 0.08595909950678983
/gazebo, 248.4, 210, 0.5918866368099519
/drone0/waypoint_node, 23.4, 12, 0.08593450110944921
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 18.8, 12, 0.08602059550014138
/gazebo_gui, 70.6, 147, 0.7956843587769726
/vrpn_client_node, 23.6, 30, 0.09145684131241798
/drone5/waypoint_node, 21.5, 12, 0.08603289469881169
/drone4/waypoint_node, 21.5, 12, 0.08549172995731809
/drone3/waypoint_node, 21.5, 12, 0.08529494277859315
/drone1/waypoint_node, 17.2, 12, 0.08595909950678983
/gazebo, 236.3, 210, 0.5918866368099519
/drone0/waypoint_node, 21.5, 12, 0.08593450110944921
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 17.1, 12, 0.08602059550014138
/gazebo_gui, 68.5, 147, 0.7956843587769726
/vrpn_client_node, 25.7, 30, 0.09145684131241798
/drone5/waypoint_node, 20.4, 12, 0.08603289469881169
/drone4/waypoint_node, 20.4, 12, 0.08549172995731809
/drone3/waypoint_node, 16.3, 12, 0.08529494277859315
/drone1/waypoint_node, 20.3, 12, 0.08595909950678983
/gazebo, 255.0, 210, 0.5918866368099519
/drone0/waypoint_node, 16.2, 12, 0.08593450110944921
/rosout, 0.0, 5, 0.034031882720745095
/drone2/waypoint_node, 16.2, 12, 0.08602059550014138
/gazebo_gui, 76.9, 147, 0.7956843587769726
/vrpn_client_node, 24.3, 30, 0.09145684131241798
/drone5/waypoint_node, 17.2, 12, 0.08603289469881169
/drone4/waypoint_node, 21.6, 12, 0.08549172995731809
/drone3/waypoint_node, 21.6, 12, 0.08529494277859315
